band_phase_resultant,band_phase_rms_deg,median_scalar_coherence,median_tracked_coherence,median_wrong_time_coherence,pilot_held_count,pilot_held_rms_deg,reason,retained_bandwidth_hz,sample_rate_hz,session_id,supported,visit_index
0.9790644158223925,11.97816331373347,0.16847124695777893,0.15456654331646846,0.00423904159256397,3,8.361191637174032,disjoint_band_check_passed,1619873.046875,2500000,scan-fw-85929672ebc56493,True,1583
0.8964005617409218,28.010228659062737,0.15152616798877716,0.15569636164556133,0.00979773109520534,3,6.353709876872425,disjoint_band_check_passed,540161.1328125,2500000,scan-fw-85929672ebc56493,True,1588
0.9570915708919259,17.567276487118782,0.14787644147872925,0.13531551674679465,0.00795655607372813,3,2.359724492864595,disjoint_band_check_passed,1480712.890625,2500000,scan-fw-85929672ebc56493,True,1589
0.5823441812021247,65.45127938194975,0.10538294911384583,0.0864788411542299,0.002698036488174524,3,3.651893088365148,disjoint_band_check_failed,592041.015625,2500000,scan-fw-85929672ebc56493,False,1595
0.7519888953628563,47.75937320899157,0.10633604228496552,0.12740755725876232,0.03231545233119027,3,19.95231901581933,disjoint_band_check_failed,536499.0234375,2500000,scan-fw-85929672ebc56493,False,1596
0.12972163071786882,96.43711316322083,0.15953874588012695,0.04653380205915722,0.03269432736028315,3,4.510720202626382,disjoint_band_check_failed,50659.1796875,2500000,scan-fw-85929672ebc56493,False,1597
0.9713861361982661,14.80472040820721,0.16334083676338196,0.1542757423565375,0.011672451019362979,3,9.690194547197667,disjoint_band_check_passed,1611938.4765625,2500000,scan-fw-85929672ebc56493,True,1598
0.9697411066738363,14.252444224358243,0.16195997595787048,0.15818277231732303,0.010459009107900794,3,5.393918732600219,disjoint_band_check_passed,1665039.0625,2500000,scan-fw-85929672ebc56493,True,1601
0.7094293179519618,51.39518646318765,0.11155541986227036,0.10177943687848925,0.004396041702376788,3,8.980397984557387,disjoint_band_check_failed,748291.015625,2500000,scan-fw-85929672ebc56493,False,1602
0.6522061970018026,53.135887132122775,0.15975643694400787,0.11020891787110801,0.004393274147454424,3,6.16087872781281,disjoint_band_check_failed,234985.3515625,2500000,scan-fw-85929672ebc56493,False,1603
0.9707094403124679,13.952981018432435,0.15932060778141022,0.15698299097949872,0.005646572433450815,3,2.139228990812085,disjoint_band_check_passed,1604614.2578125,2500000,scan-fw-85929672ebc56493,True,1604
0.9467991569035578,19.367082994432213,0.14465509355068207,0.13890952268147408,0.005887689024770925,3,4.586462242633329,disjoint_band_check_passed,1428222.65625,2500000,scan-fw-85929672ebc56493,True,1607
0.7612654605557427,50.31952263152701,0.16177403926849365,0.13240625085406232,0.001764922305643606,0,,disjoint_band_check_failed,9194335.9375,10000000,scan-fw-87f216ecd0a9d1e2,False,231
0.9783263822185284,12.016348916126315,0.15483957529067993,0.10610071266007248,0.003557460484951702,1,,disjoint_band_check_passed,8193359.375,10000000,scan-fw-87f216ecd0a9d1e2,True,423
0.969476887886412,14.370270809713993,0.1306372731924057,0.14981160980758737,0.0018436775760981038,0,,disjoint_band_check_passed,6103515.625,10000000,scan-fw-87f216ecd0a9d1e2,True,453
0.9635678431631516,15.665076540430361,0.10812259465456009,0.17478755816984934,0.006754619386181577,2,3.124296371374819,disjoint_band_check_passed,4499511.71875,10000000,scan-fw-87f216ecd0a9d1e2,True,472
0.9471432920119841,18.922688627828805,0.09620139002799988,0.15102210470194075,0.0005614163745568613,1,13.878037860288542,disjoint_band_check_passed,4484863.28125,10000000,scan-fw-87f216ecd0a9d1e2,True,499
0.9458077669215792,20.164624167523158,0.0990937203168869,0.08452049520682157,0.0007298359419832206,1,2.0023480339708173,disjoint_band_check_passed,8378906.25,10000000,scan-fw-87f216ecd0a9d1e2,True,501
,,,,,,,fewer than eight coherent physical-overlap bins,,10000000,scan-fw-87f216ecd0a9d1e2,False,525
0.9151304786253993,24.24251627200062,0.07826593518257141,0.1141405310874121,0.0033031447547313656,1,22.04424715025794,disjoint_band_check_passed,6472167.96875,10000000,scan-fw-87f216ecd0a9d1e2,True,527
0.9349887033856938,21.29407591648473,0.085019551217556,0.11596356575085279,0.0024071546909076543,1,,disjoint_band_check_passed,7021484.375,10000000,scan-fw-87f216ecd0a9d1e2,True,536
0.9724289438374979,13.679514150583904,0.11277633905410767,0.07467728250027338,0.0030487020029579827,0,,disjoint_band_check_passed,8706054.6875,10000000,scan-fw-87f216ecd0a9d1e2,True,560
,,,,,,,fewer than eight coherent physical-overlap bins,,10000000,scan-fw-87f216ecd0a9d1e2,False,577
0.9796061869575461,11.794293587189882,0.14828918874263763,0.211459171608498,0.0005378424441837129,2,,disjoint_band_check_passed,5195312.5,10000000,scan-fw-87f216ecd0a9d1e2,True,584
,,,,,,,fewer than eight coherent physical-overlap bins,,10000000,scan-fw-87f216ecd0a9d1e2,False,723
0.9820275689177087,10.926612781785112,0.20001688599586487,0.18701744970103906,0.00220285617486022,2,9.545988934756526,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-87f216ecd0a9d1e2,True,737
0.9780170625456549,12.176508775667488,0.20978762209415436,0.12139336157805804,0.005065521924301106,2,5.449624675732872,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-87f216ecd0a9d1e2,True,740
0.9842093904017042,10.25451889709212,0.21226021647453308,0.1452420984740419,0.0028127201299574193,0,,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-87f216ecd0a9d1e2,True,751
0.9741826821328915,17.178168267889028,0.23003840446472168,0.16517166707590986,0.0030490422557616845,1,,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-87f216ecd0a9d1e2,True,759
0.9924413479934053,7.071273435039911,0.26032763719558716,0.21647289356128238,0.0022077169877736495,3,2.59120473851389,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-87f216ecd0a9d1e2,True,762
0.9808588177304058,11.356962487723095,0.18415360152721405,0.12606133533011518,0.003459326961721309,1,2.748808311318927,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-87f216ecd0a9d1e2,True,787
0.9819027216476681,10.992298399816674,0.1597573161125183,0.1550770529785482,0.003097396004914668,2,5.15667445206068,disjoint_band_check_passed,9208984.375,10000000,scan-fw-87f216ecd0a9d1e2,True,808
0.9778887772899861,12.247782395315536,0.15614144504070282,0.1524560947168774,0.002942158532166286,3,38.947048415060756,disjoint_band_check_passed,9208984.375,10000000,scan-fw-87f216ecd0a9d1e2,True,811
0.9771517302783166,12.32037484112507,0.14786362648010254,0.11821043752713731,0.0017090757980195558,1,23.617309170960567,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-87f216ecd0a9d1e2,True,814
0.9611731584141229,16.156830423376466,0.12979643046855927,0.12530414195557255,0.001307305147579354,0,,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-87f216ecd0a9d1e2,True,819
0.9546455966623734,17.48000477217457,0.11784905940294266,0.11373420106523245,0.004096850046880953,1,5.942257589780724,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-87f216ecd0a9d1e2,True,826
0.9598216592232506,16.510162246959474,0.13054709136486053,0.1263572594240068,0.0012773219605796548,1,2.246082142243407,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-87f216ecd0a9d1e2,True,832
0.9433561179012704,19.57504518876067,0.11277147382497787,0.10225732098744489,0.001533978453280126,1,6.691365055579463,disjoint_band_check_passed,8854980.46875,10000000,scan-fw-87f216ecd0a9d1e2,True,833
0.925214930601634,23.663933696481724,0.11943855881690979,0.07561119978870419,0.002326270723917304,2,30.221989946487056,disjoint_band_check_passed,9235839.84375,10000000,scan-fw-87f216ecd0a9d1e2,True,835
0.8805069202407031,29.826033375107905,0.07728824019432068,0.07624324113497916,0.00143051699632855,2,7.114472672840793,disjoint_band_check_passed,8371582.03125,10000000,scan-fw-87f216ecd0a9d1e2,True,1410
0.8723286432805194,30.69816815508113,0.0723399892449379,0.06946730022185034,0.002157026824774601,1,102.66533236715722,disjoint_band_check_passed,8596191.40625,10000000,scan-fw-87f216ecd0a9d1e2,True,1424
0.959931553635254,16.52004780495108,0.12720845639705658,0.11972803448465731,0.0006011226080253283,1,6.669382752466151,disjoint_band_check_passed,8518066.40625,10000000,scan-fw-87f216ecd0a9d1e2,True,1449
0.1819900372271982,92.16713353063538,0.06521496176719666,0.04119176884950259,0.02785673626793856,1,29.085855672277305,disjoint_band_check_failed,110473.6328125,2500000,scan-fw-8fa0fb1d8e962086,False,955
0.16787235988107013,98.8728848472219,0.06415494531393051,0.03706702819884195,0.013428825588428,0,,disjoint_band_check_failed,86669.921875,2500000,scan-fw-8fa0fb1d8e962086,False,1728
0.3885450549951804,85.44299119170715,0.06538622826337814,0.1467316316645416,0.04157380019520081,0,,disjoint_band_check_failed,58593.75,2500000,scan-fw-8fa0fb1d8e962086,False,1785
0.5690446778479391,60.75491763275945,0.060056377202272415,0.04057612345919757,0.0029927120171206524,0,,disjoint_band_check_failed,5141601.5625,10000000,scan-fw-94dcda7ded855b71,False,71
0.01587970769382704,106.29583661227417,0.03793881833553314,0.014130387374252464,0.028708929149693477,0,,disjoint_band_check_failed,712890.625,10000000,scan-fw-94dcda7ded855b71,False,72
0.9148937241190997,24.20560595868268,0.07940568029880524,0.0765197118297264,0.0023089501578771117,2,,disjoint_band_check_passed,8681640.625,10000000,scan-fw-94dcda7ded855b71,True,83
0.18324462204243877,91.42708949515001,0.06335029751062393,0.049308922193542444,0.014591945636740294,0,,disjoint_band_check_failed,502929.6875,10000000,scan-fw-94dcda7ded855b71,False,188
0.5936889128557775,60.89436341321609,0.05624524876475334,0.033511222120396686,0.0020635225406224586,1,11.836288813441191,disjoint_band_check_failed,6467285.15625,10000000,scan-fw-94dcda7ded855b71,False,851
0.7518597830291849,43.94639016385469,0.06485026329755783,0.05069598310473113,0.0023559973628470366,0,,disjoint_band_check_failed,7619628.90625,10000000,scan-fw-94dcda7ded855b71,False,869
0.5284351686213636,67.59082788029978,0.051473718136548996,0.03366072987839797,0.004718735660979352,0,,disjoint_band_check_failed,5241699.21875,10000000,scan-fw-94dcda7ded855b71,False,871
0.8700853870681081,31.147323849561232,0.07860828191041946,0.05323193117702343,0.00554684712430785,2,6.488108038593656,disjoint_band_check_passed,9133300.78125,10000000,scan-fw-94dcda7ded855b71,True,881
0.5537394637497088,64.67282996629912,0.07252079248428345,0.05828905090418091,0.006297346968364551,2,,disjoint_band_check_failed,2253417.96875,10000000,scan-fw-94dcda7ded855b71,False,882
0.833409034547344,35.42207927505927,0.07178143411874771,0.05977429370096904,0.002048052786225681,3,5.890087713974795,disjoint_band_check_passed,8562011.71875,10000000,scan-fw-94dcda7ded855b71,True,886
0.8341105002986527,34.631523891723205,0.06866562366485596,0.05521573239184486,0.0026407707031342043,1,1.6631773092526951,disjoint_band_check_passed,7160644.53125,10000000,scan-fw-94dcda7ded855b71,True,887
0.7890737797392322,41.06286751497815,0.07838919013738632,0.06765077191848906,0.007419461603211608,3,5.598713104000504,disjoint_band_check_failed,5278320.3125,10000000,scan-fw-94dcda7ded855b71,False,888
0.7011598698428586,49.20090906054867,0.07537999004125595,0.06355237236558613,0.002707485994873129,0,,disjoint_band_check_failed,3063964.84375,10000000,scan-fw-94dcda7ded855b71,False,891
0.9103460379773695,25.045436689704445,0.09229785203933716,0.08126689131365412,0.00382004624041921,3,2.5975618973309285,disjoint_band_check_passed,8752441.40625,10000000,scan-fw-94dcda7ded855b71,True,907
0.9138224047247164,25.690488721194697,0.08693940192461014,0.05223324954002693,0.0022871529735500285,3,,disjoint_band_check_passed,9018554.6875,10000000,scan-fw-94dcda7ded855b71,True,913
0.8759437232856973,30.170745977859966,0.07454109191894531,0.06749759380913037,0.001886836186125271,2,,disjoint_band_check_passed,8125000.0,10000000,scan-fw-94dcda7ded855b71,True,923
0.9281477891670824,22.172929523624546,0.09272799640893936,0.0935669420395216,0.0054296334971067695,3,2.251296996977854,disjoint_band_check_passed,9172363.28125,10000000,scan-fw-94dcda7ded855b71,True,925
0.9167889999657023,24.841528279351024,0.0847552940249443,0.07204010190362219,0.0023660364443735885,2,2.940900038512135,disjoint_band_check_passed,8583984.375,10000000,scan-fw-94dcda7ded855b71,True,932
0.6044130815242186,60.122732970582035,0.08099962025880814,0.05802310551557747,0.009629600998106367,3,1.5661853687483789,disjoint_band_check_failed,2500000.0,10000000,scan-fw-94dcda7ded855b71,False,941
0.5024347377224241,71.68807457874362,0.08307631313800812,0.07130705415069727,0.011441841296731672,2,10.270225375048877,disjoint_band_check_failed,1711425.78125,10000000,scan-fw-94dcda7ded855b71,False,942
0.5120388217149326,66.99493173667554,0.09805241227149963,0.0761082053402568,0.01393781266123147,3,5.1743016950347895,disjoint_band_check_failed,976562.5,10000000,scan-fw-94dcda7ded855b71,False,945
0.9192105801961279,23.531446439234422,0.08676525205373764,0.06980254656422011,0.0002142040473180669,1,1.1159244086506512,disjoint_band_check_passed,9096679.6875,10000000,scan-fw-94dcda7ded855b71,True,951
0.965415353163765,15.257533689834355,0.1316784918308258,0.12426112528489178,0.0038990315269352436,3,5.02722090996228,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-94dcda7ded855b71,True,956
0.9616022053239361,16.111573382804256,0.12262877821922302,0.11228638177655437,0.0026712518096846296,2,2.443946920937026,disjoint_band_check_passed,9157714.84375,10000000,scan-fw-94dcda7ded855b71,True,960
0.963243965560058,15.764028025122949,0.13110415637493134,0.12251172689480921,0.0021086656152893833,2,1.9180632926715229,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-94dcda7ded855b71,True,963
0.9603443506654344,16.45023760506522,0.012953688390552998,0.12322558979386587,0.004239393482771978,3,124.19771478183328,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-94dcda7ded855b71,True,967
0.9436584268311623,21.15734421283388,0.12634257972240448,0.07731477151462532,0.0018028432231645228,3,4.46766579105238,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-94dcda7ded855b71,True,969
0.94963002195669,18.546761212806736,0.11560472100973129,0.10788469300320319,0.0029248812436278174,2,2.1514677969874425,disjoint_band_check_passed,9221191.40625,10000000,scan-fw-94dcda7ded855b71,True,977
0.9660241761406287,15.076032909569706,0.13365444540977478,0.12702609975791657,0.0006929457613273026,1,0.02325632725844257,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-94dcda7ded855b71,True,980
0.9808983269364209,11.267712658387614,0.16198430955410004,0.15814475344977033,0.0015112294293815247,3,1.8320506485044534,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-94dcda7ded855b71,True,982
0.9764872392429271,12.528722571036743,0.1595703661441803,0.1539392365444732,0.002942418033481217,3,3.2941005433543893,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-94dcda7ded855b71,True,984
0.9653417725701818,16.256565123885846,0.1519363820552826,0.12573289949868885,0.002396480976332009,3,3.4306372835770946,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-94dcda7ded855b71,True,986
0.9715726503340119,13.895562886682546,0.15371008217334747,0.10894979145380461,0.0008949770445629134,3,3.111397801213797,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-94dcda7ded855b71,True,987
0.980633201613716,11.534488870989902,0.15861043334007263,0.15873040146815165,0.0038145660217301066,3,1.1226550981634003,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-94dcda7ded855b71,True,988
0.9805272989079541,11.380589516858931,0.17226582765579224,0.1583077459031397,0.0013247502798153475,3,2.041718196306814,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-94dcda7ded855b71,True,990
0.9773897304688153,12.270551895943505,0.16359539330005646,0.11754908564764298,0.0007671844133721603,2,5.501493454376638,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-94dcda7ded855b71,True,995
0.9789071550092561,11.830249104044345,0.15993380546569824,0.15668520690832247,0.0009315728206760347,3,1.241898009342504,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-94dcda7ded855b71,True,997
0.9812445462412078,11.155821492936086,0.177112877368927,0.17310992359693705,0.0016311220075964413,3,3.9655555855979703,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-94dcda7ded855b71,True,999
0.983918262220527,10.543662952619302,0.18109437823295593,0.18028206984722206,0.001944388169859614,3,3.4339772489246188,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-94dcda7ded855b71,True,1000
