scenario_id,row_id,split,alignment,background_session_id,snr_db,frame_occupancy,acceleration_hz_s2,jerk_hz_s3,alias_change_hz,cfo_step_hz,sample_clock_offset_ppm,endpoint_index,frame_start_sample,reference_time_s,estimator,status,estimate_rate_hz_s,legacy_sigma_hz_s,interval_half_width_hz_s,receiver_truth_rate_hz_s,physical_truth_rate_hz_s,receiver_error_hz_s,physical_error_hz_s,covered,failure,odd_heldout_cfo_error_hz
F5-3-E01,E01,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,2,93750188,1.50074403344,lean_curvature_500ms,complete,-5839.046964535377,71.4202374755428,139.9836654520639,-5886.587545027644,-5887.176218498617,47.54058049226751,47.54533466916837,True,False,-45.21518923666736
F5-3-E01,E01,evaluation,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,0,-1,,fixed_125ms_linear,no_result,,,,,,,,,,
F5-3-E01,E01,evaluation,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,0,-1,,fixed_500ms_linear,no_result,,,,,,,,,,
F5-3-E01,E01,evaluation,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,0,-1,,lean_curvature_500ms,no_result,,,,,,,,,,
F5-3-E01,E01,evaluation,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,1,-1,,fixed_125ms_linear,no_result,,,,,,,,,,
F5-3-E01,E01,evaluation,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,1,-1,,fixed_500ms_linear,no_result,,,,,,,,,,
F5-3-E01,E01,evaluation,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,1,-1,,lean_curvature_500ms,no_result,,,,,,,,,,
F5-3-E01,E01,evaluation,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,2,-1,,fixed_125ms_linear,no_result,,,,,,,,,,
F5-3-E01,E01,evaluation,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,2,-1,,fixed_500ms_linear,no_result,,,,,,,,,,
F5-3-E01,E01,evaluation,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,2,-1,,lean_curvature_500ms,no_result,,,,,,,,,,
F5-3-E02,E02,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,0,91253271,0.50197716656,fixed_125ms_linear,complete,-4379.663877787476,170.44820164419343,334.07847522261915,-4297.306097189319,-4296.876377322866,-82.35778059815675,-82.34954502599157,True,False,7.3970118125726
F5-3-E02,E02,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,0,91253271,0.50197716656,fixed_500ms_linear,complete,-4695.834725201337,21.294280427680008,41.736789638252816,-4297.306097189319,-4296.876377322866,-398.5286280120181,-398.4887761455384,False,False,7.3970118125726
F5-3-E02,E02,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,0,91253271,0.50197716656,lean_curvature_500ms,complete,-4297.192526255375,84.36982879343219,165.3648644351271,-4297.306097189319,-4296.876377322866,0.11357093394417461,0.11355957713476528,True,False,7.3970118125726
F5-3-E02,E02,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,1,92499875,1.00061876656,fixed_125ms_linear,complete,-3617.86167539862,164.4019104699104,322.22774452102436,-3499.359851236924,-3499.0099240002,-118.50182416169582,-118.48997427553422,True,False,3.353265472804196
F5-3-E02,E02,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,1,92499875,1.00061876656,fixed_500ms_linear,complete,-3895.4889184673484,21.463203655963202,42.06787916568788,-3499.359851236924,-3499.0099240002,-396.1290672304244,-396.0894553140238,False,False,3.353265472804196
F5-3-E02,E02,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,1,92499875,1.00061876656,lean_curvature_500ms,complete,-3512.8367507532844,86.84462924753896,170.21547332517636,-3499.359851236924,-3499.0099240002,-13.47689951636039,-13.47555186010095,True,False,3.353265472804196
F5-3-E02,E02,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,2,93749812,1.50059356656,fixed_125ms_linear,complete,-2818.8705670984746,180.4868429409637,353.75421216428884,-2699.2801652845287,-2699.010244016201,-119.59040181394585,-119.57844307274036,True,False,-8.2072151084285
F5-3-E02,E02,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,2,93749812,1.50059356656,fixed_500ms_linear,complete,-3101.949554644575,21.928329806871222,42.9795264214676,-2699.2801652845287,-2699.010244016201,-402.66938936004635,-402.6291234277837,False,False,-8.2072151084285
F5-3-E02,E02,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,2,93749812,1.50059356656,lean_curvature_500ms,complete,-2667.7377362102243,87.72003425602948,171.93126714181778,-2699.2801652845287,-2699.010244016201,31.542429074304437,31.539274910253425,True,False,-8.2072151084285
F5-3-E02,E02,evaluation,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,0,91273333,0.5100020000000001,fixed_125ms_linear,no_result,,,,-4284.4644375326825,-4284.03600180009,,,,,-1498.7501358427835
F5-3-E02,E02,evaluation,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,0,91273333,0.5100020000000001,fixed_500ms_linear,no_result,,,,-4284.4644375326825,-4284.03600180009,,,,,-1498.7501358427835
F5-3-E02,E02,evaluation,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,0,91273333,0.5100020000000001,lean_curvature_500ms,complete,-761.4721575220317,526.0776956780321,1031.112283528943,-4284.4644375326825,-4284.03600180009,3522.9922800106506,3522.6399895901304,False,True,-1498.7501358427835
F5-3-E02,E02,evaluation,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,1,-1,,fixed_125ms_linear,no_result,,,,,,,,,,
F5-3-E02,E02,evaluation,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,1,-1,,fixed_500ms_linear,no_result,,,,,,,,,,
F5-3-E02,E02,evaluation,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,1,-1,,lean_curvature_500ms,no_result,,,,,,,,,,
F5-3-E02,E02,evaluation,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,2,-1,,fixed_125ms_linear,no_result,,,,,,,,,,
F5-3-E02,E02,evaluation,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,2,-1,,fixed_500ms_linear,no_result,,,,,,,,,,
F5-3-E02,E02,evaluation,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,2,-1,,lean_curvature_500ms,no_result,,,,,,,,,,
F5-3-E03,E03,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,0,91250000,0.5006688,fixed_125ms_linear,complete,-1104.888689817358,498.5175236566777,977.0943463670883,-813.269321282048,-813.269321282048,-291.61936853530995,-291.61936853530995,True,False,-13.688413260751986
F5-3-E03,E03,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,0,91250000,0.5006688,fixed_500ms_linear,complete,-587.1107272516961,75.44877114900946,147.87959145205855,-813.269321282048,-813.269321282048,226.158594030352,226.158594030352,False,False,-13.688413260751986
F5-3-E03,E03,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,0,91250000,0.5006688,lean_curvature_500ms,complete,-946.1803016500445,282.25329874891577,553.2164655478749,-813.269321282048,-813.269321282048,-132.91098036799644,-132.91098036799644,True,False,-13.688413260751986
F5-3-E03,E03,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,1,92543333,1.0180019999999999,fixed_125ms_linear,complete,-2022.1466533758871,415.709419660898,814.79046253536,-1528.9490324017997,-1528.9490324017997,-493.1976209740874,-493.1976209740874,True,False,-93.66474467048829
F5-3-E03,E03,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,1,92543333,1.0180019999999999,fixed_500ms_linear,complete,-1216.9017655372943,53.98347115502173,105.8076034638426,-1528.9490324017997,-1528.9490324017997,312.04726686450545,312.04726686450545,False,False,-93.66474467048829
F5-3-E03,E03,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,1,92543333,1.0180019999999999,lean_curvature_500ms,complete,-1547.1020441317426,219.69445562168232,430.60113301849736,-1528.9490324017997,-1528.9490324017997,-18.15301172994282,-18.15301172994282,True,False,-93.66474467048829
F5-3-E03,E03,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,2,93770000,1.5086688,fixed_125ms_linear,complete,-2627.5395807371538,525.094925658239,1029.1860542901486,-2430.3048566420475,-2430.3048566420475,-197.23472409510623,-197.23472409510623,True,False,-105.4706252018077
F5-3-E03,E03,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,2,93770000,1.5086688,fixed_500ms_linear,complete,-2635.0720526671876,99.79706150478701,195.60224054938254,-2430.3048566420475,-2430.3048566420475,-204.76719602514004,-204.76719602514004,False,False,-105.4706252018077
F5-3-E03,E03,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,2,93770000,1.5086688,lean_curvature_500ms,complete,-904.0585123586079,331.58624461386665,649.9090394431786,-2430.3048566420475,-2430.3048566420475,1526.2463442834396,1526.2463442834396,False,True,-105.4706252018077
F5-3-E04,E04,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,0,91250000,0.5006688,fixed_125ms_linear,complete,1377.190240496623,142.54587939302323,279.3899236103255,1387.800758717952,1387.800758717952,-10.61051822132913,-10.61051822132913,True,False,-17.78025500799413
F5-3-E04,E04,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,0,91250000,0.5006688,fixed_500ms_linear,complete,1240.5695781377842,17.88860737316038,35.06167045139434,1387.800758717952,1387.800758717952,-147.2311805801678,-147.2311805801678,False,False,-17.78025500799413
F5-3-E04,E04,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,0,91250000,0.5006688,lean_curvature_500ms,complete,1433.411097554365,71.37650898025227,139.89795760129445,1387.800758717952,1387.800758717952,45.61033883641289,45.61033883641289,True,False,-17.78025500799413
F5-3-E04,E04,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,1,92500000,1.0006688,fixed_125ms_linear,complete,1561.2939364556937,142.5458793930234,279.38992361032587,1499.999798717952,1499.999798717952,61.29413773774172,61.29413773774172,True,False,-1.865080382747692
F5-3-E04,E04,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,1,92500000,1.0006688,fixed_500ms_linear,complete,1458.652535500403,17.817290382485442,34.921889149671465,1499.999798717952,1499.999798717952,-41.34726321754897,-41.34726321754897,False,False,-1.865080382747692
F5-3-E04,E04,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,1,92500000,1.0006688,lean_curvature_500ms,complete,1518.8430970492684,71.09241910837474,139.3411414524145,1499.999798717952,1499.999798717952,18.84329833131642,18.84329833131642,True,False,-1.865080382747692
F5-3-E04,E04,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,2,93750000,1.5006688,fixed_125ms_linear,complete,1384.6273922377766,142.5458793930232,279.38992361032547,1387.198838717952,1387.198838717952,-2.571446480175382,-2.571446480175382,True,False,2.5569017689558677
F5-3-E04,E04,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,2,93750000,1.5006688,fixed_500ms_linear,complete,1467.4684087384312,17.817290382485442,34.921889149671465,1387.198838717952,1387.198838717952,80.26957002047925,80.26957002047925,False,False,2.5569017689558677
F5-3-E04,E04,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,2,93750000,1.5006688,lean_curvature_500ms,complete,1407.152950091651,71.09241910837534,139.34114145241566,1387.198838717952,1387.198838717952,19.954111373699106,19.954111373699106,True,False,2.5569017689558677
F5-3-E05,E05,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,0,91249938,0.50064396656,fixed_125ms_linear,complete,4353.232397072847,176.20330000910997,345.3584680178555,4299.43953718932,4299.009603984199,53.792859883526944,53.78748073202132,True,False,-2.7022739326785086
F5-3-E05,E05,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,0,91249938,0.50064396656,fixed_500ms_linear,complete,4697.757588013827,21.49985762439805,42.13972094382018,4299.43953718932,4299.009603984199,398.31805082450774,398.27822001522054,False,False,-2.7022739326785086
F5-3-E05,E05,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,0,91249938,0.50064396656,lean_curvature_500ms,complete,4218.6862969453,83.90071543806204,164.44540225860158,4299.43953718932,4299.009603984199,-80.75324024402016,-80.74516512187802,True,False,-2.7022739326785086
F5-3-E05,E05,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,1,92499875,1.00061876656,fixed_125ms_linear,complete,3629.44862131992,171.8115914678874,336.7507192770593,3499.359851236924,3499.0099240002,130.08877008299623,130.07576153120954,True,False,17.795510769152315
F5-3-E05,E05,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,1,92499875,1.00061876656,fixed_500ms_linear,complete,3886.526988388109,21.033060341430144,41.22479826920308,3499.359851236924,3499.0099240002,387.1671371511852,387.1284214053876,False,False,17.795510769152315
F5-3-E05,E05,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,1,92499875,1.00061876656,lean_curvature_500ms,complete,3446.1332933870203,84.51629622749726,165.65194060589462,3499.359851236924,3499.0099240002,-53.22655784990366,-53.22123532718524,True,False,17.795510769152315
F5-3-E05,E05,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,2,93749812,1.50059356656,fixed_125ms_linear,complete,2713.5599665673208,174.6494550511973,342.3129319003467,2699.2801652845287,2699.010244016201,14.27980128279205,14.278373338363053,True,False,0.2850040144403465
F5-3-E05,E05,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,2,93749812,1.50059356656,fixed_500ms_linear,complete,3091.5369158361987,21.2842264408406,41.71708382404758,2699.2801652845287,2699.010244016201,392.25675055166994,392.21752585725653,False,False,0.2850040144403465
F5-3-E05,E05,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,2,93749812,1.50059356656,lean_curvature_500ms,complete,2724.8536173721714,86.12266058277261,168.80041474223432,2699.2801652845287,2699.010244016201,25.573452087642636,25.570894806367505,True,False,0.2850040144403465
F5-3-E05,E05,evaluation,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,0,93136667,1.2553356,fixed_125ms_linear,no_result,,,,3091.751779579185,3091.4426121306064,,,,,643.2533633683197
F5-3-E05,E05,evaluation,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,0,93136667,1.2553356,fixed_500ms_linear,no_result,,,,3091.751779579185,3091.4426121306064,,,,,643.2533633683197
F5-3-E05,E05,evaluation,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,0,93136667,1.2553356,lean_curvature_500ms,no_result,,,,3091.751779579185,3091.4426121306064,,,,,643.2533633683197
F5-3-E05,E05,evaluation,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,1,93136667,1.2553356,fixed_125ms_linear,no_result,,,,3091.751779579185,3091.4426121306064,,,,,643.2533633683197
F5-3-E05,E05,evaluation,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,1,93136667,1.2553356,fixed_500ms_linear,no_result,,,,3091.751779579185,3091.4426121306064,,,,,643.2533633683197
F5-3-E05,E05,evaluation,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,1,93136667,1.2553356,lean_curvature_500ms,no_result,,,,3091.751779579185,3091.4426121306064,,,,,643.2533633683197
F5-3-E05,E05,evaluation,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,2,94083333,1.634002,fixed_125ms_linear,no_result,,,,2485.794650554434,2485.5460773038653,,,,,379.7469862388971
F5-3-E05,E05,evaluation,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,2,94083333,1.634002,fixed_500ms_linear,no_result,,,,2485.794650554434,2485.5460773038653,,,,,379.7469862388971
F5-3-E05,E05,evaluation,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,2,94083333,1.634002,lean_curvature_500ms,no_result,,,,2485.794650554434,2485.5460773038653,,,,,379.7469862388971
F5-3-E06,E06,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,0,91253396,0.50202723344,fixed_125ms_linear,complete,4927.80301619124,531.653822885315,1042.0414928552173,5314.330399191162,5314.861845516908,-386.52738299992143,-386.56603670454024,True,False,-16.932597277729656
F5-3-E06,E06,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,0,91253396,0.50202723344,fixed_500ms_linear,complete,5119.40840013198,72.73645532198708,142.56345243109467,5314.330399191162,5314.861845516908,-194.92199905918187,-194.94149174639278,False,False,-16.932597277729656
F5-3-E06,E06,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,0,91253396,0.50202723344,lean_curvature_500ms,complete,5097.275582913031,283.48824123310925,555.6369528168941,5314.330399191162,5314.861845516908,-217.0548162781306,-217.07652230239546,True,False,-16.932597277729656
F5-3-E06,E06,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,1,92503459,1.00205243344,fixed_125ms_linear,complete,6208.436567922894,395.1450702490101,774.4843376880598,6002.685341204513,6003.285624745348,205.75122671838108,205.77180235543074,True,False,-87.8262631270045
F5-3-E06,E06,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,1,92503459,1.00205243344,fixed_500ms_linear,complete,5544.774968531202,73.78405752848751,144.6167527558355,6002.685341204513,6003.285624745348,-457.91037267331103,-457.9561648553545,False,False,-87.8262631270045
F5-3-E06,E06,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,1,92503459,1.00205243344,lean_curvature_500ms,complete,6296.825688075219,266.01205092390353,521.3836198108509,6002.685341204513,6003.285624745348,294.1403468707058,294.1697616407437,True,False,-87.8262631270045
F5-3-E06,E06,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,2,93773522,1.5100776334400001,fixed_125ms_linear,complete,6288.993853427365,563.1574700974912,1103.7886413910828,6932.459075370335,6933.152338609021,-643.46522194297,-643.529570073827,True,True,101.13035385502735
F5-3-E06,E06,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,2,93773522,1.5100776334400001,fixed_500ms_linear,complete,6881.191316985099,109.05396782790753,213.74577694269874,6932.459075370335,6933.152338609021,-51.26775838523645,-51.272885289244186,True,False,101.13035385502735
F5-3-E06,E06,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,2,93773522,1.5100776334400001,lean_curvature_500ms,complete,5309.639532950705,399.93781289953796,783.8781132830944,6932.459075370335,6933.152338609021,-1622.8195424196301,-1622.9818284309213,False,True,101.13035385502735
