visit_index,target_index,channel,edge,valid_start_counter,time_block,rx0_best_margin,rx1_best_margin,rx0_passed,rx1_passed,both_passed,candidate_count,visit_artifact_sha256
1346,7,4,upper,493969867427,4,0.01397381390793391,0.010647486036494937,False,False,False,8,sha256:e34cce6986e03ff8d70c83feab843254758d1ec8c048432d4b63939e4c6d8145
1347,5,2,upper,493971270649,4,0.003879671003841907,0.005042866086124538,False,False,False,6,sha256:a1b721c127983ec50b2951566840ec53145609532b93edeff6163a1f3aa52105
1348,5,2,upper,493972474994,4,0.36534458456608687,0.009152621066907028,True,False,False,9,sha256:b4695816279b8cc76ffb80965eeb8676c48106df224d033e3e0d4ab20cfb663a
1349,4,1,upper,493973879554,4,0.16178232037330337,0.41455502658860155,True,True,True,10,sha256:487e9f52a42fbcf3858946fa66c7b6ffec3ce8363f0fe13ea7b6f45fa3f50e66
1350,6,3,upper,493975285184,4,0.010993838594386567,0.007526419640129241,False,False,False,7,sha256:b408e771edbd1f25ca035f74d445f1a8ceb95af62ae97316f991db6e13afc63d
1351,6,3,upper,493976487572,4,0.009465937060174796,0.0062110996128705714,False,False,False,6,sha256:14512f81ed646177211a5339b9e3b68f912cb6f007b78c8378d54a2759ad8f07
1352,4,1,upper,493977893480,4,0.001432340856319006,0.013149256231488125,False,False,False,7,sha256:13b6129a2fa30be7687c1b1c636fc1dc53c0db619c1b2b578e6ea97305215928
1353,7,4,upper,493979294660,4,0.008496599390158982,0.013100279422374607,False,False,False,9,sha256:3049411d1b051729136a844cdff8613cdb034f711682baa47153784a529116c1
1354,6,3,upper,493980695023,4,0.013675453364065594,0.007008499930229221,False,False,False,6,sha256:5a46b889cd79588da9b321bbb9a23d9367dc3aaf90bb5480266618ded7b4bfda
1355,6,3,upper,493981897931,4,0.0028160686241655367,0.0044481043944959026,False,False,False,8,sha256:01f9a66912ac30ed85f06d2b62c5ce12a37e72079b5a6a0955bd6458432ca025
1356,4,1,upper,493983298456,4,0.11446526829350748,0.428237703115758,True,True,True,9,sha256:8f6d0c06b22f33849e21c4d1911995b6a33eee6226f1fbb1a9e421a5eefc5f1d
1357,4,1,upper,493984499928,4,0.006675480117169376,0.42060393658387496,False,True,False,8,sha256:b1f676fdeeebd3b4748f00cbe2d5ae39ac5a74d36e254032a76539c9c2c85b58
1358,7,4,upper,493985905324,4,0.003772904624723579,0.007606248524069582,False,False,False,9,sha256:eae42344a0cd84cbb7bcf2bd6d46c7374196cbec7599c299b897709099d9a93c
1359,5,2,upper,493987311910,4,0.007395554593222442,0.001176651086862164,False,False,False,5,sha256:68e8c36a8a4f799b9b88ec4fd49ba56bb25bc42e52ae1dfb4cbe4b349f02c3c1
1360,7,4,upper,493988719798,4,0.008106493590080983,0.10924718461862817,False,True,False,11,sha256:0bc49e806338229cb828ac44694dc82f661169ae9aa29ab97efdca8d7208eb8b
1361,7,4,upper,493989923585,4,0.011126030129674887,0.007954420251718268,False,False,False,7,sha256:585d6b8231ab5c72f30b5958863880162430f84a430c177cce2ed01a43cba081
1362,6,3,upper,493991326492,4,0.009649279639896202,1.6900308037637313e-05,False,False,False,7,sha256:a98ad38bf3455029698c3a29ca21b227cf75e584be4569e7d4eecf5dec87c787
1363,6,3,upper,493992533268,4,0.010728023582428706,0.00618069740692577,False,False,False,7,sha256:cb1f7c3859834dd4671c0bd7d741a86f693fbef62a308cf4c139b5a6b1dac29c
1364,6,3,upper,493993734593,4,0.0033325054091885783,0.005912890268438983,False,False,False,5,sha256:bfe80bf9a6c5603b81a3e86c57bd2149a6e677f6dd4d0b4b5ad4c80012cab62d
1365,4,1,upper,493995140155,4,0.004365037449119466,0.41947971582762916,False,True,False,13,sha256:080660f274a58944b6c00a9bd81888d74fe17057cc13b69e7fc292a910cd6080
1366,6,3,upper,493996545104,4,0.005649817078437279,-0.0035055852834946707,False,False,False,8,sha256:dd6233544437154900f4ad97e36380e05aca17dcc65c3c43a06f9d47d4f00eeb
1367,4,1,upper,493997953235,4,0.007508108990004335,0.003315198770029504,False,False,False,8,sha256:eafef837f5a41a97df6ee4e401d1765c5537f9412dacf72a6565794d326dd312
1368,6,3,upper,493999360555,4,0.006192074476523056,0.00822859550390953,False,False,False,7,sha256:6a37e473992e778295481754ee4cad5449741878ff0d0483c7ea5fe09a435592
1369,7,4,upper,494000766664,4,0.006670311106996056,0.00579794131514496,False,False,False,9,sha256:1059604ff89d6385e5e604c82644a7cfa986ff27d554e81777fb8b531e19b50f
1370,7,4,upper,494001971282,4,0.006236842964502942,0.017983336122130315,False,False,False,10,sha256:4575a966f533aed5cd599ed9d1b8e8467598209739a2f8d0387a2671b7923633
1371,6,3,upper,494003373701,4,0.010402901096734134,0.01130960896248994,False,False,False,7,sha256:37c8025ef795695bfb756385df7d8aeb056ceb517a10a97c17e39b62dee173ec
1372,5,2,upper,494004778711,4,0.010080705755634509,0.01537252478102337,False,False,False,7,sha256:2d90f56e453133220c1f6ea5bb8b6dca5a4d1bc19d151664b0b68749c687e7f8
1373,7,4,upper,494006180567,4,0.004226044808102958,0.005708811508549849,False,False,False,6,sha256:046701fcc24b227149e6e6520fcf60220e38b8089fea0ec433577f7d6b41e253
1374,5,2,upper,494007586666,4,0.012852757311687751,0.009240681104053183,False,False,False,7,sha256:1229f0ab452060234c9fcedb661cb04bca0a3726954aeffe3cf96717e92aa837
1375,5,2,upper,494008787474,4,0.014395991707205659,0.010909239045724564,False,False,False,9,sha256:8efc7bc30c66c139e9eaf7d51fc5e0fc7f6fc13eb335ca14939ad1554788ef48
1376,4,1,upper,494010191621,4,0.0043196592335452005,0.3637195555892648,False,True,False,10,sha256:2325840f51a324414d7155589229127bcd144dc651a00f3c41862c472cfb8e0c
1377,5,2,upper,494011595045,4,0.010444782424204907,0.006484103628601572,False,False,False,9,sha256:9e258f36ff85fa5d6201642f89f7ccbc00a3bfaed5eca40b4fc67e7432982dd0
1378,4,1,upper,494012998430,4,0.0053005218209289245,0.3259965320915338,False,True,False,9,sha256:2218f237895fc697fb6cc16dac8a9ca4f43c61f77d8fb894db268268c1a39268
1379,5,2,upper,494014403363,4,0.004866462416022253,0.023962646803892852,False,False,False,5,sha256:bcc4e9a901e45adf3d0501f564b96f620e63109065ee872ad0d1caa96e73d667
1380,5,2,upper,494015605236,4,0.00985027569029704,0.004556361507039294,False,False,False,6,sha256:1d8846a018368b5b9a9201e80365f628e8b2de8f8f8738cb6675f220706e8a3d
1381,6,3,upper,494017010707,4,0.005681656230425117,0.012381710147182298,False,False,False,8,sha256:8b9258846aee4e52110adcd7d04659d468db1784ac0782c44ef4978fa4f531f0
1382,4,1,upper,494018411240,4,0.0170361791999563,0.3356895770359367,False,True,False,9,sha256:5d332fccd417cfd752993b643cd9b97c05eaa750b7c3925f98bdc39da62a63c9
1383,7,4,upper,494019818477,4,0.004380190503372308,0.010165746238417789,False,False,False,5,sha256:608349b8805345d779be50c3e7360508140612fdeca9e7c2ac0a832d1777b9af
1384,5,2,upper,494021219689,5,0.005569635061518426,0.005079624856723378,False,False,False,8,sha256:66c1a3cff4d1a28879bca2b4f10432c065b359024837e409adad426d6bf24f06
1385,4,1,upper,494022621439,5,0.005234444371951391,0.3356346820131483,False,True,False,9,sha256:085fba82882d9f555aab416fe44e7be3e430a9386d99752b77922fb97937b2ca
1386,5,2,upper,494024029658,5,0.006735444052197823,0.011305874534961742,False,False,False,13,sha256:fa717c5b2e395806656489d8b4e07ef1f1f6ac66d917fb60bcd321155edc2a3c
1387,6,3,upper,494025431605,5,0.00486461303517554,0.006801750092281879,False,False,False,10,sha256:5b6623e6a9d662cfb799683c528a4a90a0c7f84204e1ea2bc7583fd871fa2453
1388,5,2,upper,494026834616,5,0.007074454802468766,0.0074469655476332094,False,False,False,6,sha256:1ad2fe0803658ce0e2c3ed9ad864cf1b53e6ed2415ae766c2f71cc248ea0220a
1389,7,4,upper,494028237205,5,0.00863919938002488,0.08591157093470812,False,True,False,7,sha256:ee0fefcadf02541e46190aaaa17229c22380d96bc54261d15589d72e7158f0b3
1390,5,2,upper,494029641569,5,0.009728614332563727,0.004811153854230962,False,False,False,8,sha256:3a107c46ed1dc1cf2496a6322a95a2eff4316bb3e4b13ee75c28f4f4ec815d20
1391,6,3,upper,494031047471,5,0.005637722057100114,0.0017847780834793422,False,False,False,7,sha256:cd56bde8a2c4cbd281cf9deef088e80dff7af63e2891c25c9e006f490b6f33cb
1392,5,2,upper,494032450441,5,0.004496624231339737,0.016617296878870993,False,False,False,10,sha256:808c8c2fcc71c2acaa55b3c239adc295b4b66908b13185be7d699ee4dd1d881e
1393,7,4,upper,494033853650,5,0.007692866974368495,-0.00142249784358172,False,False,False,8,sha256:b308a5698c0117a4df315de7969d338b926f2f6264e8c886d64f117dcec90e71
1394,6,3,upper,494035260658,5,0.006508172796747057,0.010215219604142796,False,False,False,10,sha256:6eecc32e31d420c7834533222264bca0563f7989729b4b310c7cd194c8af5db1
1395,6,3,upper,494036463332,5,0.006427891675549739,0.010275246414723386,False,False,False,5,sha256:f84241c927659370153a5cfa8ecca4508abf522bd3cfa00d0ae7231756f4f676
1396,7,4,upper,494037867422,5,0.011775922323977707,0.008108728655868355,False,False,False,10,sha256:496b832425ce454e2d29c4f56608d84a6e5b791e2154f38a50ddfab114b7d8d5
1397,6,3,upper,494039269504,5,0.010047197948766413,0.0026551837238204395,False,False,False,10,sha256:e7f24d9ecc5253322ca972bd8dc92bbb5e2622af023a8c2f7586b42d6057b9a5
1398,4,1,upper,494040671332,5,0.009129178396760224,0.4776766596827838,False,True,False,10,sha256:e96f309c9f35d0aebb5229b6df528a1dc4c2ad10653bf5b669bbfdb83e1499ea
1399,7,4,upper,494042080208,5,0.008535012098582345,0.011178368688370875,False,False,False,11,sha256:f091955102c351742680f939675775a3e88eeb9cd2f1634dcee764a9a65fd178
1400,6,3,upper,494043485407,5,0.0013631818752474281,0.008959797952036594,False,False,False,7,sha256:38a7f8f3afed73a927fe2927efd7062d0789b44a84eaa416132d00e9eadeedd2
1401,4,1,upper,494044890496,5,0.001354640940280559,0.4339284527540178,False,True,False,6,sha256:d96fe5133a0cb3ff96e05dcbf76b907ea1853ae8bbe714ee416012f9f85471f8
1402,7,4,upper,494046295621,5,0.00936505456654202,0.00895786661210013,False,False,False,8,sha256:c0b0f3462c776b9bd7a15aadfa781ac1bb0729adb7333f515554a9056d9ad94d
1403,4,1,upper,494047695989,5,0.01089916492663652,0.4737352982890041,False,True,False,9,sha256:6a839adc048ad9fdab94f30d08005b93fabb505265dca2c64aef830af8e4e00d
1404,6,3,upper,494049103012,5,0.00708194432083574,0.008409015673781134,False,False,False,7,sha256:25d9937fb5fe3c82d254364c97460908d264664f764b257e1a8111134a6e074e
1405,6,3,upper,494050306953,5,0.004076704288883584,0.007414399404081486,False,False,False,8,sha256:8df2e734bb6fd40c698284f59eb685e9d8d1099b22892fe7a9854c42aca0caea
1406,5,2,upper,494051708938,5,0.010990730307476354,0.007215273425113487,False,False,False,8,sha256:b7ad6ed3400e60c90f92d3adc4329e282a6c72b49b9270f0ea108b1146809c10
1407,5,2,upper,494052913956,5,0.006052175086978369,0.005271639765677141,False,False,False,5,sha256:b1ef1e5c50791729c092d266a93775e1cb434abb8e76b5e9733700c88977dae1
1408,4,1,upper,494054321026,5,0.008766919895297424,0.41526199376606043,False,True,False,7,sha256:8d8ba6f9f62c627475e919e172bb77826eed1d39265b88a0f98b753e837e4aaa
1409,7,4,upper,494055724291,5,0.008559370562121818,0.01040398447526518,False,False,False,9,sha256:4facbd977459cc6927258faa31951bbc6c83e2293e88d5684504e476941d430e
1410,4,1,upper,494057126209,5,0.010298045301881054,0.39568102443724606,False,True,False,11,sha256:69ab1b76f52d58a2ecf5ab75a375b1e750881fde09d1994d205c91b4a3d5e421
1411,6,3,upper,494058527222,5,0.005544375881181174,0.006986286734260071,False,False,False,8,sha256:c34193ef72f5d82be114345ef1ae70df3746881bf7981329b47c11983bce6f08
1412,5,2,upper,494059929559,5,0.007979935072861044,0.005113476925666653,False,False,False,8,sha256:27d1bf0f2a60d1ef6c8fa3250816b1e874a560d111de63cf8cbdba015a244825
1413,6,3,upper,494061331408,5,0.0065607186550264915,0.004996655753507488,False,False,False,9,sha256:c61be16b4eb18645adb1eed0fd79182bdff3dcfa6a3f828823f610a02f94eaea
1414,5,2,upper,494062733375,5,0.01045971190324621,0.008959976133660674,False,False,False,7,sha256:207ee9de57349c21d1bb59f7fb2f9e545e29f3929fdefc8cecdf72d7742dca9e
1415,7,4,upper,494064134059,5,0.008127547600903132,0.007623333734167986,False,False,False,8,sha256:f1615422bdda871730108b45f6f5f3fcf68806acc0f95a16f6f1bbdba70f14e6
1416,5,2,upper,494065539902,5,0.0072448943439042054,0.011570730190353463,False,False,False,6,sha256:05cb346abbdbf38f213a470bf26a75f977f6877a8a68e4e733695e40491659d4
1417,4,1,upper,494066942531,5,0.00446676652560013,0.3795766824341629,False,True,False,8,sha256:c5b52858eeb646ee0bb43dba1cda0f6f8d1d5081fad31af8ff583a1121a15083
1418,6,3,upper,494068348345,5,0.010963507358969168,0.002370915116387831,False,False,False,9,sha256:661c9b73e432c0b56a6c1478142c4410880ad79566603fd5c2c113b1d6632412
1419,4,1,upper,494069753990,5,0.005232388026151696,0.4676428015358297,False,True,False,9,sha256:b408c593966f32874ea8984a10d18a3931cb84c8e157e34178ab6a5b338d3477
1420,5,2,upper,494071156237,5,0.00934436964217545,0.010303250732255298,False,False,False,10,sha256:72a9a0e39d255fead58535e93e7c7984ab8bf0070fb0bf6fc7b46b5d72533065
1421,7,4,upper,494072561477,5,0.0012885698459062858,-0.0019576255927623853,False,False,False,5,sha256:2c1158751dc2c8fdd4840f722d2f1a0c2a3545964b45268be2c45b3276cb1680
1422,7,4,upper,494073765222,5,0.007309979918700658,0.010556448092497013,False,False,False,9,sha256:2e47d1cc4f4e72f6437ec8d940a180d7dc233e00ee9f9914817e672bebe1bd1f
1423,6,3,upper,494075169866,5,0.0051922723432865775,0.0066712259370096325,False,False,False,7,sha256:4b31c0aa20ac4a29cf2c6aa120e0c5cbee1034788ccf2037b643a76e3261c4a8
1424,6,3,upper,494076376866,5,0.008942554232549645,0.008081541214841621,False,False,False,8,sha256:600af6c1f326e34e2dfbcb939f74b3795eccca8b7271fd8c5c11ef9d5742c3f0
1425,6,3,upper,494077583906,5,0.006724714981628549,0.003169903581907968,False,False,False,8,sha256:025ed06bd5fdd76228284ea71be3ac62a6e27cc2c3a64cc7898a5b2c03710624
1426,4,1,upper,494078986819,5,0.008595850077033465,0.36089769858685855,False,True,False,10,sha256:c932df4ad5a9498a64042bd1ed7a4955f4abe083802a87eca277c721f83df122
1427,5,2,upper,494080394074,5,0.0018845038209582485,0.01401897703245459,False,False,False,4,sha256:75e8be67a5b66d5f699ddb872d2e5d918b05fd799c1f03faaf143964040cd01b
1428,7,4,upper,494081800601,5,0.0051437168304602834,-0.0014979300623134822,False,False,False,6,sha256:4eef7f5106c76f748b898211baa427eae7fcaafe590d727702e4e5d95ed51a39
1429,5,2,upper,494083204822,5,0.0002941944337313332,0.007834669010523512,False,False,False,6,sha256:4203f7633c623a489bd171e260439af1193401c5239178bd6bee1c27d5edfb8c
1430,5,2,upper,494084409848,5,0.006000118436964644,0.004226936151849686,False,False,False,7,sha256:9cb1e4fabd33d5301234d35c288057c8fa09acafc532deb9362603560b9f2550
1431,7,4,upper,494085815761,5,0.00979952300022463,0.007190712755465754,False,False,False,8,sha256:fd82a6c14093953b8b26ab37ecef9aac877f5f3a49be7347144aa4140247d280
1432,6,3,upper,494087219527,5,0.005178469642823945,0.00677418254517468,False,False,False,8,sha256:ae22762c6b1268966f599b356c588437ccd7b3ffae9cf362cf272fe1a29fcfde
1433,6,3,upper,494088424008,5,0.004455989304710493,0.007954526770573893,False,False,False,9,sha256:235dfd0ee8df41654a9d76ed422937c5415cc04c39d22380dc155804979ff5f0
1434,5,2,upper,494089829792,5,0.010451857424991828,0.0065904581837066475,False,False,False,7,sha256:4f375e8c5ce830d4060134e2e55e4ec34d2cccbef80583267cd818653c33e90b
1435,6,3,upper,494091231910,5,0.0028996135444877627,0.008241174379659148,False,False,False,9,sha256:99289e83aea7ee40852e3567275c8288030aef6e9136de2981d52373aee09ebc
1436,6,3,upper,494092436858,5,0.006122599478606362,0.011474031079095594,False,False,False,10,sha256:29dc48b382860deb61e8d46d4d15539c18eb48542d8e6396fb4f03d375476ba5
1437,5,2,upper,494093839376,5,0.008342281286511162,0.003570680184623594,False,False,False,9,sha256:9af2eb015f2b253aab0ad4f74df66497b54f1074512ea3aef6dab6615dea8c9e
1438,4,1,upper,494095245734,5,0.006520078653285473,0.004565016802445088,False,False,False,9,sha256:f38c47a14d6685f6bd4906cd73a937da86964382dcb44bc9a69ba50f473b930c
1439,4,1,upper,494096450574,5,0.009628033912912781,0.3786229151141976,False,True,False,8,sha256:b3c971c1c2d56cd72e07d4a1061b8d5705a8f2b356ec318cfc707979bc1c5a10
1440,4,1,upper,494097654435,5,0.0018967937451286748,0.006427455561968554,False,False,False,6,sha256:ad5c2b54f05039bd6ca05b6efca2ba984aa909538fca488ef714fad062478155
1441,5,2,upper,494099055355,5,0.004972134253694936,0.0065319087631302356,False,False,False,11,sha256:e69246635fbaea17bfd384bee6a9b6a4d211c045dd476dfccc8f29130389e3e9
1442,4,1,upper,494100456293,5,0.009192280520691792,0.3598576101594433,False,True,False,8,sha256:484eb1315f082faad8118787b90e4ed0ceea2644cf1dcc96de2cdb8e4bf83068
1443,6,3,upper,494101857407,5,0.009481884580460884,0.0006549594103680972,False,False,False,8,sha256:c0db4b9382186d91be66ae9f759aa81ded4b177a3ed5e9d7c6898737cd5e5736
1444,5,2,upper,494103262114,5,0.008217915313495368,0.005891976958717182,False,False,False,9,sha256:527490b7061fcfa7a3ea7e0550ee2ea2cfa61981b1df0ea1277c344f1a1a498a
1445,5,2,upper,494104470050,5,0.009567819786017527,0.012531615721422279,False,False,False,11,sha256:21b26f6b73bee6be3f43789106a6718476a4d7c7d4d4e2c7ccb1280f6bdf5621
1446,5,2,upper,494105671208,5,0.016978146221235633,0.0100894575414772,False,False,False,12,sha256:01064946d419a6c263290c3e0fd9d92ea96ce400245f609c7af1e3574ccd54b4
1447,6,3,upper,494107072274,5,0.004153332523380973,0.005479024835809407,False,False,False,6,sha256:0e03b1a73420f8d23ae8a9536ed9901012afc9e65aad42f9c8f9c3e29eb28b6b
1448,6,3,upper,494108275511,5,0.004349394632108747,0.010510199268030464,False,False,False,7,sha256:f644ce7a5400ca48e27d6b0080cde4f373f1039464c1ce21ac6a338a0a92ca70
1449,6,3,upper,494109481556,5,0.006640800767378399,0.00640569624531491,False,False,False,9,sha256:440c73ebcab765d8082fec04a09c7d82a9d3d1b6c17792c3e35506a420205661
1450,6,3,upper,494110685145,5,0.011441468499118146,0.007211872084272937,False,False,False,7,sha256:4643506bc65a9a139810d2de29b8368dd1b5af8660b59d45fe44d5aeaa0c2a17
1451,6,3,upper,494111891538,5,0.0110612604668071,0.010522492230089678,False,False,False,9,sha256:d887bf4fc0b6ca9aba877d6ff75be75675f5c6498d98c69ec642a0f97ee5aee1
1452,7,4,upper,494113299571,5,0.008619330808787025,0.009029826780006994,False,False,False,8,sha256:9f789c231ad63f4591641dbc9059f23ce307265dd5ffef2169b619e4e4d25dbb
1453,4,1,upper,494114699798,5,0.014168151761049151,0.3644633871254227,False,True,False,9,sha256:2d43ea6cc85230f9c5d064cc12328ed722d031d7cda7e2a5702ea3ca56267edf
1454,5,2,upper,494116103546,5,0.008177122611193209,0.0030811006130533024,False,False,False,7,sha256:cd6c5496465be198d09d57d7ee6f42e6a975f37f1480c9777f0a01ba526a0ede
1455,6,3,upper,494117506750,5,0.010800508400602336,0.006339315894721774,False,False,False,10,sha256:e0936fab82567941e598a22f896d20cb564013d93d352405fdb39b322a485934
1456,7,4,upper,494118910303,5,0.006814712413294101,0.00868212103492158,False,False,False,10,sha256:532637e6c6fc6da409be6fb895de5ad234014e2547506bdf3c80966d6616dfed
1457,6,3,upper,494120314607,5,0.01014934803277305,0.008840573939222385,False,False,False,13,sha256:61b1b81a73e4ee38dc5d1a92e1b57256882206213d4a3f93566b9934974a0f50
1458,5,2,upper,494121721498,5,0.009796250778993473,0.002698991932382655,False,False,False,8,sha256:0fb08caf5ac366fa2e478531cf5f494580132fc2cace670e9cd6125835b0fb7b
1459,7,4,upper,494123130490,5,0.008777957978709651,0.009797391682003019,False,False,False,8,sha256:e50a98784a234db6a737b825715d9757371e23273fe6bbe6ef2d2a072a59057f
1460,5,2,upper,494124531617,5,0.004371983697868821,0.005517732390057893,False,False,False,8,sha256:df6aac28ce953cb3c24c7a6b82cb4b5a3c6e3dfb5d0956e2f1ed6c6b68abeebd
1461,5,2,upper,494125740213,5,0.007291382197399027,0.009923782890208399,False,False,False,9,sha256:c77118d1c8915dbd310d954a850026faca7b0568f48ab2fe6e0cde777ea75ce5
1462,7,4,upper,494127146005,5,0.013280129717378089,0.010139943876063005,False,False,False,8,sha256:f9e93b6868ab49aa12db4ad827020ca4994fb1e292c5e6f477dda0ff5182be0a
1463,7,4,upper,494128348062,5,0.006948989728722543,0.0063787297664306825,False,False,False,11,sha256:2051803753aa0a7ab5c56072a7d8809267a20d5fea25d03d2c4f997bef498f55
1464,7,4,upper,494129553531,5,0.0055138128748032575,0.009893263303879372,False,False,False,8,sha256:8ada05cc73e1cd696ec557a25eac891ae0ab2862a90b5f11a2f577582fc18b1f
1465,6,3,upper,494130956723,5,0.0067661781245869496,0.0057392588102198605,False,False,False,9,sha256:e09506349f68d4a36312722b426cfa7f09588b38fcafe50c089df07acd9887a4
