session_id,capture_start_utc,visit_index,target_index,channel,edge,band,comparison_selected,tracking_selected,source_manifest_sha256,chunk_sha256,source_start_counter,source_end_counter,analysis_start_counter,analysis_sample_rate_hz,analysis_sample_count,nominal_overlap_hz,glrt_outcome,glrt_cfo_hz,pss_detected,pss_qualified_modes,pss_distinct_modes,pss_max_robust_z,pss_measured_windows
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,977,0,1,lower,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:4ffeb7d127f931970250296bcbb5a958a6265511e572f64ea36fa511c796423f,1739281899074,1739283099074,1231270651,10000000,1200000,9804687.5,detected,-96186.24160745609,False,0,0,5.720148885585282,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,977,0,1,lower,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:4ffeb7d127f931970250296bcbb5a958a6265511e572f64ea36fa511c796423f,1739281899074,1739283099074,307817727,2500000,299871,2500000.0,detected,-96186.24160745609,False,0,0,4.844087128203936,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,978,4,1,upper,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:4ffeb7d127f931970250296bcbb5a958a6265511e572f64ea36fa511c796423f,1739283148239,1739284348239,1232519816,10000000,1200000,9804687.5,unknown,-6442.731000360703,False,0,0,5.441950580878369,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,978,4,1,upper,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:4ffeb7d127f931970250296bcbb5a958a6265511e572f64ea36fa511c796423f,1739283148239,1739284348239,308130018,2500000,299872,2500000.0,unknown,-6442.731000360703,False,0,0,4.5369416214728,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,979,1,2,lower,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:4ffeb7d127f931970250296bcbb5a958a6265511e572f64ea36fa511c796423f,1739284399211,1739285599211,1233770788,10000000,1200000,9804687.5,detected,-103755.0380139498,False,0,0,5.097172710390421,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,979,1,2,lower,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:4ffeb7d127f931970250296bcbb5a958a6265511e572f64ea36fa511c796423f,1739284399211,1739285599211,308442761,2500000,299872,2500000.0,detected,-103755.0380139498,False,0,0,4.515878526722356,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,980,2,3,lower,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:4ffeb7d127f931970250296bcbb5a958a6265511e572f64ea36fa511c796423f,1739285661519,1739286861519,1235033096,10000000,1200000,9804687.5,detected,-95863.62950884987,False,0,0,5.789220103021241,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,980,2,3,lower,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:4ffeb7d127f931970250296bcbb5a958a6265511e572f64ea36fa511c796423f,1739285661519,1739286861519,308758338,2500000,299872,2500000.0,detected,-95863.62950884987,False,0,0,4.793557237357546,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,981,6,3,upper,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:4ffeb7d127f931970250296bcbb5a958a6265511e572f64ea36fa511c796423f,1739286922010,1739288122010,1236293587,10000000,1200000,9804687.5,detected,-38349.04070412868,False,0,0,4.780643777188859,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,981,6,3,upper,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:4ffeb7d127f931970250296bcbb5a958a6265511e572f64ea36fa511c796423f,1739286922010,1739288122010,309073461,2500000,299871,2500000.0,detected,-38349.04070412868,False,0,0,4.382527403742846,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,982,0,1,lower,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:4ffeb7d127f931970250296bcbb5a958a6265511e572f64ea36fa511c796423f,1739288239323,1739289439323,1237610900,10000000,1200000,9804687.5,detected,-98360.85602980533,False,0,0,4.827769190328002,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,982,0,1,lower,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:4ffeb7d127f931970250296bcbb5a958a6265511e572f64ea36fa511c796423f,1739288239323,1739289439323,309402789,2500000,299872,2500000.0,detected,-98360.85602980533,False,0,0,4.166227856708758,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,983,4,1,upper,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:4ffeb7d127f931970250296bcbb5a958a6265511e572f64ea36fa511c796423f,1739289502787,1739290702787,1238874364,10000000,1200000,9804687.5,detected,-41233.39908565741,False,0,0,4.969417797730295,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,983,4,1,upper,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:4ffeb7d127f931970250296bcbb5a958a6265511e572f64ea36fa511c796423f,1739289502787,1739290702787,309718655,2500000,299872,2500000.0,detected,-41233.39908565741,False,0,0,4.245583553471516,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,984,1,2,lower,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:08987645b1601cd58eac9e4382c0210ccc002185bf4e81f600d715b12af277c3,1739290751037,1739291951037,1240122614,10000000,1200000,9804687.5,detected,-105495.40098963914,False,0,0,5.412760482077496,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,984,1,2,lower,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:08987645b1601cd58eac9e4382c0210ccc002185bf4e81f600d715b12af277c3,1739290751037,1739291951037,310030718,2500000,299871,2500000.0,detected,-105495.40098963914,False,0,0,4.832020905271552,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,985,2,3,lower,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:08987645b1601cd58eac9e4382c0210ccc002185bf4e81f600d715b12af277c3,1739292004233,1739293204233,1241375810,10000000,1200000,9804687.5,detected,-98262.40385379417,False,0,0,5.7524889301841355,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,985,2,3,lower,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:08987645b1601cd58eac9e4382c0210ccc002185bf4e81f600d715b12af277c3,1739292004233,1739293204233,310344017,2500000,299871,2500000.0,detected,-98262.40385379417,False,0,0,5.141217687515385,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,986,7,4,upper,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:08987645b1601cd58eac9e4382c0210ccc002185bf4e81f600d715b12af277c3,1739293266462,1739294466462,1242638039,10000000,1200000,9804687.5,unknown,100104.03715738951,False,0,0,4.819427844979966,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,986,7,4,upper,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:08987645b1601cd58eac9e4382c0210ccc002185bf4e81f600d715b12af277c3,1739293266462,1739294466462,310659574,2500000,299871,2500000.0,unknown,100104.03715738951,False,0,0,4.418305233846159,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,987,0,1,lower,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:08987645b1601cd58eac9e4382c0210ccc002185bf4e81f600d715b12af277c3,1739294526453,1739295726453,1243898030,10000000,1200000,9804687.5,detected,-100939.80301456178,False,0,0,5.315480280597625,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,987,0,1,lower,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:08987645b1601cd58eac9e4382c0210ccc002185bf4e81f600d715b12af277c3,1739294526453,1739295726453,310974572,2500000,299871,2500000.0,detected,-100939.80301456178,False,0,0,5.042534798100045,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,988,6,3,upper,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:08987645b1601cd58eac9e4382c0210ccc002185bf4e81f600d715b12af277c3,1739295789554,1739296989554,1245161131,10000000,1200000,9804687.5,detected,-41817.023841397146,False,0,0,5.506696163512937,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,988,6,3,upper,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:08987645b1601cd58eac9e4382c0210ccc002185bf4e81f600d715b12af277c3,1739295789554,1739296989554,311290347,2500000,299871,2500000.0,detected,-41817.023841397146,False,0,0,4.689405792999674,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,990,5,2,upper,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:08987645b1601cd58eac9e4382c0210ccc002185bf4e81f600d715b12af277c3,1739298290828,1739299490828,1247662405,10000000,1200000,9804687.5,unknown,57306.71776356332,False,0,0,5.038041254511422,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,990,5,2,upper,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:08987645b1601cd58eac9e4382c0210ccc002185bf4e81f600d715b12af277c3,1739298290828,1739299490828,311915666,2500000,299871,2500000.0,unknown,57306.71776356332,False,0,0,5.071090136239914,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,993,3,4,lower,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:c3dfcf5a30b0c4280bb61f9d244d82dc8eda4e19cf4778bd34abe58110c4c40a,1739302075724,1739303275724,1251447301,10000000,1200000,9804687.5,not_detected,279191.3617358518,False,0,0,5.334652622783109,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,993,3,4,lower,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:c3dfcf5a30b0c4280bb61f9d244d82dc8eda4e19cf4778bd34abe58110c4c40a,1739302075724,1739303275724,312861890,2500000,299871,2500000.0,not_detected,279191.3617358518,False,0,0,4.517954363304369,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,1004,7,4,upper,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:2ba5e547fd347c5282de5c40348bf82c37d3c5af2a341c36443247d35cfee18d,1739315903615,1739317103615,1265275192,10000000,1200000,9804687.5,unknown,55670.19723705467,False,0,0,5.421463314197959,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,1004,7,4,upper,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:2ba5e547fd347c5282de5c40348bf82c37d3c5af2a341c36443247d35cfee18d,1739315903615,1739317103615,316318862,2500000,299872,2500000.0,unknown,55670.19723705467,False,0,0,5.149612286584603,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,1008,5,2,upper,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:14a8c9165ae3743e393faedcdaac846f60ff7feee66e5a1a0162c660f6063521,1739320943654,1739322143654,1270315231,10000000,1200000,9804687.5,not_detected,-57568.35869711162,False,0,0,5.107356563016673,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,1008,5,2,upper,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:14a8c9165ae3743e393faedcdaac846f60ff7feee66e5a1a0162c660f6063521,1739320943654,1739322143654,317578872,2500000,299871,2500000.0,not_detected,-57568.35869711162,False,0,0,4.428885099151051,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,1011,3,4,lower,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:14a8c9165ae3743e393faedcdaac846f60ff7feee66e5a1a0162c660f6063521,1739324710610,1739325910610,1274082187,10000000,1200000,9804687.5,not_detected,395961.00346199266,False,0,0,5.195657086765308,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,1011,3,4,lower,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:14a8c9165ae3743e393faedcdaac846f60ff7feee66e5a1a0162c660f6063521,1739324710610,1739325910610,318520611,2500000,299871,2500000.0,not_detected,395961.00346199266,False,0,0,4.29064728081427,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,1022,7,4,upper,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:8c144882da480cbf9dc457d3bc14bc3b45cd6fffbac6fe7548808a9f09d6fae4,1739338554072,1739339754072,1287925649,10000000,1200000,9804687.5,not_detected,364409.62614558765,True,1,1,6.177901268219216,90
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,1022,7,4,upper,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:8c144882da480cbf9dc457d3bc14bc3b45cd6fffbac6fe7548808a9f09d6fae4,1739338554072,1739339754072,321981477,2500000,299871,2500000.0,not_detected,364409.62614558765,False,0,0,4.39255581178925,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,1026,5,2,upper,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:d7e327c242f343366863b12d93815859842df32d383e945c7b2b7bf11eff6631,1739343581087,1739344781087,1292952664,10000000,1200000,9804687.5,not_detected,-173334.61566373246,False,0,0,5.2131344339803265,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,1026,5,2,upper,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:d7e327c242f343366863b12d93815859842df32d383e945c7b2b7bf11eff6631,1739343581087,1739344781087,323238230,2500000,299872,2500000.0,not_detected,-173334.61566373246,False,0,0,4.669871149052035,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,1029,3,4,lower,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:d7e327c242f343366863b12d93815859842df32d383e945c7b2b7bf11eff6631,1739347353120,1739348553120,1296724697,10000000,1200000,9804687.5,not_detected,-27505.128367998004,False,0,0,5.366920549196814,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,1029,3,4,lower,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:d7e327c242f343366863b12d93815859842df32d383e945c7b2b7bf11eff6631,1739347353120,1739348553120,324181239,2500000,299871,2500000.0,not_detected,-27505.128367998004,False,0,0,4.585434002283459,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,1040,7,4,upper,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:479ba9ba9d6763da92848e026881931e06fff7ac71be00798427c062a15f1d5c,1739361232881,1739362432881,1310604458,10000000,1200000,9804687.5,not_detected,367436.9727961941,False,0,0,5.179766207762703,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,1040,7,4,upper,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:479ba9ba9d6763da92848e026881931e06fff7ac71be00798427c062a15f1d5c,1739361232881,1739362432881,327651179,2500000,299871,2500000.0,not_detected,367436.9727961941,False,0,0,5.682665571729542,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,1044,5,2,upper,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:479ba9ba9d6763da92848e026881931e06fff7ac71be00798427c062a15f1d5c,1739366276379,1739367476379,1315647956,10000000,1200000,9804687.5,detected,-71474.65860323329,False,0,0,5.353847569002175,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,1044,5,2,upper,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:479ba9ba9d6763da92848e026881931e06fff7ac71be00798427c062a15f1d5c,1739366276379,1739367476379,328912053,2500000,299872,2500000.0,detected,-71474.65860323329,False,0,0,4.1840245113514944,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,1047,3,4,lower,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:479ba9ba9d6763da92848e026881931e06fff7ac71be00798427c062a15f1d5c,1739370047450,1739371247450,1319419027,10000000,1200000,9804687.5,detected,-34126.540162981975,False,0,0,4.745513052588126,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,1047,3,4,lower,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:479ba9ba9d6763da92848e026881931e06fff7ac71be00798427c062a15f1d5c,1739370047450,1739371247450,329854821,2500000,299871,2500000.0,detected,-34126.540162981975,False,0,0,4.579298320615248,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,1061,7,4,upper,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:30779f83bfd58f7e18bdbcc095271951382d991ec0fd437bda20ec4bff3a7e11,1739387666592,1739388866592,1337038169,10000000,1200000,9804687.5,not_detected,-250253.25041804943,False,0,0,5.146935315112267,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,1061,7,4,upper,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:30779f83bfd58f7e18bdbcc095271951382d991ec0fd437bda20ec4bff3a7e11,1739387666592,1739388866592,334259607,2500000,299871,2500000.0,not_detected,-250253.25041804943,False,0,0,4.799470693803682,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,1109,5,2,upper,native10,True,False,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:78f53d9dd9acb844a41986e0e680bf2d51cc665bd077cf9b3ef02bf33c8aaac3,1739448114657,1739449314657,1397486234,10000000,1200000,9804687.5,not_detected,37343.325811138726,False,0,0,5.320867703880407,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,1109,5,2,upper,derived2p5,True,False,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:78f53d9dd9acb844a41986e0e680bf2d51cc665bd077cf9b3ef02bf33c8aaac3,1739448114657,1739449314657,349371623,2500000,299871,2500000.0,not_detected,37343.325811138726,False,0,0,4.180988263783547,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,1530,0,1,lower,native10,True,False,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:67d8c847e5afa084f7785a65b056ba28dbd325e86b9a627029c53f2fefe0b0fd,1739978516444,1739979716444,1927888021,10000000,1200000,9804687.5,detected,-99811.62247151093,True,1,1,6.638611794081439,90
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,1530,0,1,lower,derived2p5,True,False,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:67d8c847e5afa084f7785a65b056ba28dbd325e86b9a627029c53f2fefe0b0fd,1739978516444,1739979716444,481972070,2500000,299871,2500000.0,detected,-99811.62247151093,False,0,0,4.750583223973356,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,1685,6,3,upper,native10,True,False,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:787b7cabb3286561ac97c4d46541551eb159d02232007b84c8e4cd3a6490485e,1740173893344,1740175093344,2123264921,10000000,1200000,9804687.5,detected,-114116.59078209488,True,2,1,16.015232271958666,180
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,1685,6,3,upper,derived2p5,True,False,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:787b7cabb3286561ac97c4d46541551eb159d02232007b84c8e4cd3a6490485e,1740173893344,1740175093344,530816295,2500000,299871,2500000.0,detected,-114116.59078209488,True,1,1,6.370227206272319,90
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,2140,1,2,lower,native10,True,False,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:72c9453354be41fd8483d171cb9d7692a08120b5d8aa58d4232372512df4232e,1740747167331,1740748367331,2696538908,10000000,1200000,9804687.5,detected,-85818.85006856454,False,0,0,4.70621544002904,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,2140,1,2,lower,derived2p5,True,False,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:72c9453354be41fd8483d171cb9d7692a08120b5d8aa58d4232372512df4232e,1740747167331,1740748367331,674134791,2500000,299872,2500000.0,detected,-85818.85006856454,False,0,0,4.4797180693984835,0
scan-hop-423aa9b751e8a3f5,2026-09-14T19:50:12.646148Z,334,0,1,lower,native10,True,False,sha256:daf84e4b502f8113e2a5d1754faaa90d42034ea1d203873da3de9dfd8e02203b,sha256:308edcef3814941d3b37ca42022d2bfe5ae7e0bb2fcf23269324c538dd70fb43,1744487351739,1744488551739,420900003,10000000,1200000,9804687.5,not_detected,-190934.07779108844,False,0,0,5.592522153177626,0
scan-hop-423aa9b751e8a3f5,2026-09-14T19:50:12.646148Z,334,0,1,lower,derived2p5,True,False,sha256:daf84e4b502f8113e2a5d1754faaa90d42034ea1d203873da3de9dfd8e02203b,sha256:308edcef3814941d3b37ca42022d2bfe5ae7e0bb2fcf23269324c538dd70fb43,1744487351739,1744488551739,105225065,2500000,299871,2500000.0,not_detected,-190934.07779108844,False,0,0,4.363591790017153,0
scan-hop-423aa9b751e8a3f5,2026-09-14T19:50:12.646148Z,381,7,4,upper,native10,True,False,sha256:daf84e4b502f8113e2a5d1754faaa90d42034ea1d203873da3de9dfd8e02203b,sha256:13738fcc1056c494c9e82fd63d0787e7a543924e48e4e770f0fead2d4a23badc,1744546482534,1744547682534,480030798,10000000,1200000,9804687.5,unknown,119254.3578114631,False,0,0,4.872556236739912,0
scan-hop-423aa9b751e8a3f5,2026-09-14T19:50:12.646148Z,381,7,4,upper,derived2p5,True,False,sha256:daf84e4b502f8113e2a5d1754faaa90d42034ea1d203873da3de9dfd8e02203b,sha256:13738fcc1056c494c9e82fd63d0787e7a543924e48e4e770f0fead2d4a23badc,1744546482534,1744547682534,120007764,2500000,299871,2500000.0,unknown,119254.3578114631,False,0,0,4.557552515188146,0
