available,byte_size,created_at,digest,kind,logical_uri,receiver_id,run_id,schema_version,scope_key,session_id,status,stream_id
True,87971463,2026-08-23T11:11:38.485157+00:00,sha256:f1ea8cd00021d4b338641bfb7202d528c8f117c3d47ac6915cf8271da8270599,research.path-presentation,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/presentation/path-standard/sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd/research.path-presentation.v1.json,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd,cap-20260823T105100-d8b8323460c7,complete,stream-0
True,1039659,2026-08-23T11:11:38.485157+00:00,sha256:27b285e82a1816ae292cd89dc37547bfc829e4f42898dbd4e66928798fe6e865,research.path-report,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd/research.path-report.v1.json,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd,cap-20260823T105100-d8b8323460c7,complete,stream-0
True,729654,2026-08-23T11:11:38.485157+00:00,sha256:14d51aecae3b61c40b4d770bf0b14cbaba530090da5f4ba99a5c909045796a5b,research.pilot-carrier-tracking-png,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/presentation/path-standard/sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd/research.pilot-carrier-tracking-png.v1.png,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd,cap-20260823T105100-d8b8323460c7,complete,stream-0
True,289613,2026-08-23T11:11:38.485157+00:00,sha256:719fee9f5f2b09554949e2d235051e579ae6957e64f1396ab64d1cdeb7fb1408,research.pilot-doppler-segments,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd/research.pilot-doppler-segments.v1.json,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd,cap-20260823T105100-d8b8323460c7,complete,stream-0
True,183796,2026-08-23T11:11:38.485157+00:00,sha256:450b3d60b10ef9402ae5cecc92fb5c4a202e652f7d2551a9a9bfe0b1174d1d15,research.pilot-doppler-segments-png,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/presentation/path-standard/sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd/research.pilot-doppler-segments-png.v1.png,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd,cap-20260823T105100-d8b8323460c7,complete,stream-0
True,1237425,2026-08-23T11:11:38.485157+00:00,sha256:734d09b3d67b905ed92f7d298c5d969e2f3db70818e3f2ab54995642dda0fed5,research.pilot-methods-png,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/presentation/path-standard/sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd/research.pilot-methods-png.v1.png,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd,cap-20260823T105100-d8b8323460c7,complete,stream-0
True,81585288,2026-08-23T11:11:38.485157+00:00,sha256:7982b0d20f2f456d1da72f7e3c56b6de326cc476e4a51868bd663b1167574438,research.pilot-scan,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd/research.pilot-scan.v1.json,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd,cap-20260823T105100-d8b8323460c7,complete,stream-0
True,75167,2026-08-23T11:11:38.485157+00:00,sha256:e7544a67a9bc4a52b27c9cf15f5ff77256403288457217722808fa5944d39fc5,research.pilot-segment-rates-png,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/presentation/path-standard/sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd/research.pilot-segment-rates-png.v1.png,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd,cap-20260823T105100-d8b8323460c7,complete,stream-0
True,15844,2026-08-23T11:11:38.485157+00:00,sha256:cef44abf352ed1a1562d170f1ab62fa8eee1e35b2299e4f826c7613ebc31a7ab,research.power-timeline,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd/research.power-timeline.v1.json,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd,cap-20260823T105100-d8b8323460c7,complete,stream-0
True,837020,2026-08-23T11:11:38.485157+00:00,sha256:dbb0244c8c437a5f31cd1f1f0da51da5f101aedd1ee2d4cafa4681ceb35bd324,research.probe-schedule,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd/research.probe-schedule.v1.json,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd,cap-20260823T105100-d8b8323460c7,complete,stream-0
True,937,2026-08-23T11:11:38.485157+00:00,sha256:e1a403eeced25d0e85bb33e4ea4fb02c3a2f9c43ce4fb5a722f47ca0a710c5e0,research.quality.summary,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd/research.quality.summary.v1.json,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd,cap-20260823T105100-d8b8323460c7,complete,stream-0
True,130214,2026-08-23T11:11:38.485157+00:00,sha256:87f12d3d0bc43691bba2334a4e5fb723d888031aebcab68d66c95faa6602c0e1,research.trajectory-bank,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd/research.trajectory-bank.v1.json,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd,cap-20260823T105100-d8b8323460c7,complete,stream-0
True,1364405,2026-08-23T11:11:38.485157+00:00,sha256:9ee659119d9d2662a4f5b2e378d3a1db30751c61891934ba0b79111d3947a06b,research.trajectory-conditioned-accounting,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd/research.trajectory-conditioned-accounting.v1.json,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd,cap-20260823T105100-d8b8323460c7,complete,stream-0
True,155566,2026-08-23T11:11:38.485157+00:00,sha256:51736658117f57bf171480f2a127e9b0aab3d6fd5d562d058723a90d2c1005e0,research.trajectory-conditioned-accounting-png,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/presentation/path-standard/sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd/research.trajectory-conditioned-accounting-png.v2.png,1,research-9189d109ff07472d9e422be55ddeaffb,2,sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd,cap-20260823T105100-d8b8323460c7,complete,stream-0
True,2667687,2026-08-23T11:11:38.485157+00:00,sha256:b593d0bd06abe289a8ead9485eac230a211d3fc535b902f767dbef92796e16a4,research.trajectory-feedback,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd/research.trajectory-feedback.v1.json,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd,cap-20260823T105100-d8b8323460c7,complete,stream-0
True,481453,2026-08-23T11:11:38.485157+00:00,sha256:b2307e75dab9fc4d1e204a4c5eb5ebea3015bdd326a12f304a578a6990227c97,research.waterfall-png,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/presentation/path-standard/sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd/research.waterfall-png.v1.png,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd,cap-20260823T105100-d8b8323460c7,complete,stream-0
True,6255028,2026-08-23T11:12:37.66391+00:00,sha256:da495d51b0cabe9e9607783ab977d8eea1b05e40cf064b53654d5c835c2e765a,research.cfo-trajectories-dealiased-png,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/presentation/paired-presentation/sha256:da90d9b07bcdff1ad1611e13957f2319706c46f198c1f9d77a11890a82038e68/research.cfo-trajectories-dealiased-png.v1.png,,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:da90d9b07bcdff1ad1611e13957f2319706c46f198c1f9d77a11890a82038e68,cap-20260823T105100-d8b8323460c7,partial_coverage,
True,6282319,2026-08-23T11:12:37.66391+00:00,sha256:cde228d427858e45e0ae21d42f4f1d9ea9f3002f6a88900c5a1427f0459f3dac,research.cfo-trajectories-final-png,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/presentation/paired-presentation/sha256:da90d9b07bcdff1ad1611e13957f2319706c46f198c1f9d77a11890a82038e68/research.cfo-trajectories-final-png.v1.png,,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:da90d9b07bcdff1ad1611e13957f2319706c46f198c1f9d77a11890a82038e68,cap-20260823T105100-d8b8323460c7,partial_coverage,
True,5968481,2026-08-23T11:12:37.66391+00:00,sha256:3192ac78f003e8239624bb9cd86ec73ad6786f4b456a5723e369a3c149e28a75,research.cfo-trajectories-png,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/presentation/paired-presentation/sha256:da90d9b07bcdff1ad1611e13957f2319706c46f198c1f9d77a11890a82038e68/research.cfo-trajectories-png.v1.png,,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:da90d9b07bcdff1ad1611e13957f2319706c46f198c1f9d77a11890a82038e68,cap-20260823T105100-d8b8323460c7,partial_coverage,
True,4384196,2026-08-23T11:12:28.891185+00:00,sha256:d5e5f7a6cb5252f07f7284e652c92f77a2c054e6af6b60ba37263a1efb61b3de,research.paired-report,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/paired-scientific-report/sha256:da90d9b07bcdff1ad1611e13957f2319706c46f198c1f9d77a11890a82038e68/research.paired-report.v1.json,,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:da90d9b07bcdff1ad1611e13957f2319706c46f198c1f9d77a11890a82038e68,cap-20260823T105100-d8b8323460c7,partial_coverage,
True,4530945,2026-08-23T11:12:37.66391+00:00,sha256:aeb1b8e7d0d5c737ce9430e98177a06fb230f70d47ae97391d9e9787ed8e4b5f,research.pilot-methods-png,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/presentation/paired-presentation/sha256:da90d9b07bcdff1ad1611e13957f2319706c46f198c1f9d77a11890a82038e68/research.pilot-methods-png.v1.png,,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:da90d9b07bcdff1ad1611e13957f2319706c46f198c1f9d77a11890a82038e68,cap-20260823T105100-d8b8323460c7,partial_coverage,
True,1112712,2026-08-23T11:12:37.66391+00:00,sha256:c9eb49f9671d04a5476f3b79a63704ab07486eee2038097fd1b7dc4503016c0d,research.waterfall-png,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/presentation/paired-presentation/sha256:da90d9b07bcdff1ad1611e13957f2319706c46f198c1f9d77a11890a82038e68/research.waterfall-png.v1.png,,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:da90d9b07bcdff1ad1611e13957f2319706c46f198c1f9d77a11890a82038e68,cap-20260823T105100-d8b8323460c7,partial_coverage,
True,6511,2026-08-23T11:10:43.644337+00:00,sha256:92140b1b8b40157ecda1770c965e99d64dcd840537bad2faadfa5759081d9bb4,research.alternate-cfo-track-bank,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-alternate-tracks/sha256:e3a1503a6d4534a9a8bb11105381148d00eccdcea43062fa59999732408e91e5/research.alternate-cfo-track-bank.v1.json,0,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:e3a1503a6d4534a9a8bb11105381148d00eccdcea43062fa59999732408e91e5,cap-20260823T105100-d8b8323460c7,complete,stream-1
True,2216643,2026-08-23T11:10:43.644337+00:00,sha256:dd33999db1f9fd7233a8c425c8cc924a12853eed13c4368f3dbda6f8454c1a6e,research.alternate-cfo-tracks-png,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/presentation/path-alternate-tracks/sha256:e3a1503a6d4534a9a8bb11105381148d00eccdcea43062fa59999732408e91e5/research.alternate-cfo-tracks-png.v2.png,0,research-9189d109ff07472d9e422be55ddeaffb,2,sha256:e3a1503a6d4534a9a8bb11105381148d00eccdcea43062fa59999732408e91e5,cap-20260823T105100-d8b8323460c7,complete,stream-1
True,8265,2026-08-23T11:10:26.363146+00:00,sha256:a4bb27e6cee82a7e2dd0bb05c2d492127bc303d31026fad819fd9ed0d6fd35a7,research.cfo-alias-map,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:e3a1503a6d4534a9a8bb11105381148d00eccdcea43062fa59999732408e91e5/research.cfo-alias-map.v1.json,0,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:e3a1503a6d4534a9a8bb11105381148d00eccdcea43062fa59999732408e91e5,cap-20260823T105100-d8b8323460c7,complete,stream-1
True,13178,2026-08-23T11:10:26.363146+00:00,sha256:63ef84e43a73324ff12eb4d0c245c7429b4b13b23563b1348fbd93e142472d8b,research.cfo-lift-replay,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:e3a1503a6d4534a9a8bb11105381148d00eccdcea43062fa59999732408e91e5/research.cfo-lift-replay.v1.json,0,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:e3a1503a6d4534a9a8bb11105381148d00eccdcea43062fa59999732408e91e5,cap-20260823T105100-d8b8323460c7,complete,stream-1
True,1286858,2026-08-23T11:10:26.363146+00:00,sha256:2ee43a323976f83a001066cad52f813b2cc0e2a53f6011497fbc5c70795acc8d,research.cfo-trajectories-dealiased-png,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/presentation/path-standard/sha256:e3a1503a6d4534a9a8bb11105381148d00eccdcea43062fa59999732408e91e5/research.cfo-trajectories-dealiased-png.v1.png,0,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:e3a1503a6d4534a9a8bb11105381148d00eccdcea43062fa59999732408e91e5,cap-20260823T105100-d8b8323460c7,complete,stream-1
True,1193559,2026-08-23T11:10:26.363146+00:00,sha256:67dce70e21d62947ab41f421674b27b22dfd1f4085b05bda10d5a1588e62d814,research.cfo-trajectories-final-png,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/presentation/path-standard/sha256:e3a1503a6d4534a9a8bb11105381148d00eccdcea43062fa59999732408e91e5/research.cfo-trajectories-final-png.v1.png,0,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:e3a1503a6d4534a9a8bb11105381148d00eccdcea43062fa59999732408e91e5,cap-20260823T105100-d8b8323460c7,complete,stream-1
True,1206611,2026-08-23T11:10:26.363146+00:00,sha256:d4f20fb52c219810c0b3900cbd2453589cc399eeb142d78f98bdf38438929c56,research.cfo-trajectories-png,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/presentation/path-standard/sha256:e3a1503a6d4534a9a8bb11105381148d00eccdcea43062fa59999732408e91e5/research.cfo-trajectories-png.v1.png,0,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:e3a1503a6d4534a9a8bb11105381148d00eccdcea43062fa59999732408e91e5,cap-20260823T105100-d8b8323460c7,complete,stream-1
True,357562,2026-08-23T11:10:26.363146+00:00,sha256:82719440be8be219f33b0872f8406bea4186197efc06185307a037da23d06dc4,research.dealiased-trajectory-bank,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:e3a1503a6d4534a9a8bb11105381148d00eccdcea43062fa59999732408e91e5/research.dealiased-trajectory-bank.v1.json,0,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:e3a1503a6d4534a9a8bb11105381148d00eccdcea43062fa59999732408e91e5,cap-20260823T105100-d8b8323460c7,complete,stream-1
True,51598,2026-08-23T11:10:26.363146+00:00,sha256:96b3e412ec6c68c306dec88b70818f00980082c72b7af83b22546b03a390e618,research.final-trajectory-bank,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:e3a1503a6d4534a9a8bb11105381148d00eccdcea43062fa59999732408e91e5/research.final-trajectory-bank.v1.json,0,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:e3a1503a6d4534a9a8bb11105381148d00eccdcea43062fa59999732408e91e5,cap-20260823T105100-d8b8323460c7,complete,stream-1
True,51043,2026-08-23T11:10:26.363146+00:00,sha256:8564c751a8f9721122c8f46f28cea1493218384933243c86c910d3e5b13b286a,research.glrt64-final-trajectory-table,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:e3a1503a6d4534a9a8bb11105381148d00eccdcea43062fa59999732408e91e5/research.glrt64-final-trajectory-table.v1.json,0,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:e3a1503a6d4534a9a8bb11105381148d00eccdcea43062fa59999732408e91e5,cap-20260823T105100-d8b8323460c7,complete,stream-1
True,4155,2026-08-23T11:10:26.363146+00:00,sha256:b4907d6cd4f6e1980bb2190dfd9d9cf2fb93baefa661f6f125fb0221d98f6111,research.glrt64-trajectory-table,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:e3a1503a6d4534a9a8bb11105381148d00eccdcea43062fa59999732408e91e5/research.glrt64-trajectory-table.v1.json,0,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:e3a1503a6d4534a9a8bb11105381148d00eccdcea43062fa59999732408e91e5,cap-20260823T105100-d8b8323460c7,complete,stream-1
True,7169185,2026-08-23T11:10:26.363146+00:00,sha256:4ec6d2bf0985d89a43f4448d54056758b77fc05c4f8e10a0b3159affa55ce09d,research.kalman-tracking,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:e3a1503a6d4534a9a8bb11105381148d00eccdcea43062fa59999732408e91e5/research.kalman-tracking.v1.json,0,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:e3a1503a6d4534a9a8bb11105381148d00eccdcea43062fa59999732408e91e5,cap-20260823T105100-d8b8323460c7,complete,stream-1
True,2541558,2026-08-23T11:10:26.363146+00:00,sha256:56e8373e98dd372e8b87eacb5e190090e24bae08c6259499196c2f0e21ca3835,research.numerical-waterfall,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:e3a1503a6d4534a9a8bb11105381148d00eccdcea43062fa59999732408e91e5/research.numerical-waterfall.v1.json,0,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:e3a1503a6d4534a9a8bb11105381148d00eccdcea43062fa59999732408e91e5,cap-20260823T105100-d8b8323460c7,complete,stream-1
True,86412587,2026-08-23T11:10:26.363146+00:00,sha256:001a4fa281c23adbd7b64f4855f5755deecf466aa0d8b11deb816dc618752248,research.path-presentation,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/presentation/path-standard/sha256:e3a1503a6d4534a9a8bb11105381148d00eccdcea43062fa59999732408e91e5/research.path-presentation.v1.json,0,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:e3a1503a6d4534a9a8bb11105381148d00eccdcea43062fa59999732408e91e5,cap-20260823T105100-d8b8323460c7,complete,stream-1
True,959257,2026-08-23T11:10:26.363146+00:00,sha256:f8307a28e478ebe086804d7bc487ef0447d47a0a298f1b67a942400addf5a581,research.path-report,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:e3a1503a6d4534a9a8bb11105381148d00eccdcea43062fa59999732408e91e5/research.path-report.v1.json,0,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:e3a1503a6d4534a9a8bb11105381148d00eccdcea43062fa59999732408e91e5,cap-20260823T105100-d8b8323460c7,complete,stream-1
True,676494,2026-08-23T11:10:26.363146+00:00,sha256:c43780e51046a5818432337bd3ffec09ea293206dab6bf9fc63840b2ab9934cd,research.pilot-carrier-tracking-png,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/presentation/path-standard/sha256:e3a1503a6d4534a9a8bb11105381148d00eccdcea43062fa59999732408e91e5/research.pilot-carrier-tracking-png.v1.png,0,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:e3a1503a6d4534a9a8bb11105381148d00eccdcea43062fa59999732408e91e5,cap-20260823T105100-d8b8323460c7,complete,stream-1
True,123310,2026-08-23T11:10:26.363146+00:00,sha256:900e896d9fb3c38b6d559ea63c4d4c93b8bfd26962b1ed913543ad27bd18345d,research.pilot-doppler-segments,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:e3a1503a6d4534a9a8bb11105381148d00eccdcea43062fa59999732408e91e5/research.pilot-doppler-segments.v1.json,0,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:e3a1503a6d4534a9a8bb11105381148d00eccdcea43062fa59999732408e91e5,cap-20260823T105100-d8b8323460c7,complete,stream-1
