available,byte_size,created_at,digest,kind,logical_uri,receiver_id,run_id,schema_version,scope_key,session_id,status,stream_id
True,2289819,2026-08-23T11:00:54.337673+00:00,sha256:8b7a405c82fd627df3627bdd3009a18d8b3ae7b9e85743cd6affa70c0b5c4e0f,standard.trajectory-feedback,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/scientific/path-standard/sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b/standard.trajectory-feedback.v3.json,1,capture-a5203b147ef44b48a9cae153d15cf19a,3,sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b,cap-20260823T105400-45b265314705,partial_coverage,stream-1
True,487788,2026-08-23T11:00:54.337673+00:00,sha256:2789887d14e94c4dc4777914b6b78f3ae87841ac3a8d3250894a0538a6aed22a,standard.waterfall-png,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/presentation/path-standard/sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b/standard.waterfall-png.v1.png,1,capture-a5203b147ef44b48a9cae153d15cf19a,1,sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b,cap-20260823T105400-45b265314705,partial_coverage,stream-1
True,3326366,2026-08-23T11:01:03.16769+00:00,sha256:c9a8faa2b30cb4f6b72c268bc041e150d5171d0709a70822731d14170d66d6b0,standard.cfo-trajectories-dealiased-png,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/presentation/paired-presentation/sha256:48e6eb233cfce2f3e81ab29b3b60e21f3ee26da184d3ab34511ef6f074967999/standard.cfo-trajectories-dealiased-png.v1.png,,capture-a5203b147ef44b48a9cae153d15cf19a,1,sha256:48e6eb233cfce2f3e81ab29b3b60e21f3ee26da184d3ab34511ef6f074967999,cap-20260823T105400-45b265314705,partial_coverage,
True,3440806,2026-08-23T11:01:03.16769+00:00,sha256:0a98a28d50f6e4c8414dd9f2b670207af378c058a5bda99c8b129ec4072d7d9a,standard.cfo-trajectories-final-png,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/presentation/paired-presentation/sha256:48e6eb233cfce2f3e81ab29b3b60e21f3ee26da184d3ab34511ef6f074967999/standard.cfo-trajectories-final-png.v1.png,,capture-a5203b147ef44b48a9cae153d15cf19a,1,sha256:48e6eb233cfce2f3e81ab29b3b60e21f3ee26da184d3ab34511ef6f074967999,cap-20260823T105400-45b265314705,partial_coverage,
True,3209021,2026-08-23T11:01:03.16769+00:00,sha256:205706d293ab0de22488e255db29f2c91e45fdc7be7109035df6110eb2179101,standard.cfo-trajectories-png,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/presentation/paired-presentation/sha256:48e6eb233cfce2f3e81ab29b3b60e21f3ee26da184d3ab34511ef6f074967999/standard.cfo-trajectories-png.v1.png,,capture-a5203b147ef44b48a9cae153d15cf19a,1,sha256:48e6eb233cfce2f3e81ab29b3b60e21f3ee26da184d3ab34511ef6f074967999,cap-20260823T105400-45b265314705,partial_coverage,
True,3076699,2026-08-23T11:01:03.921076+00:00,sha256:10d0a353f2dcfed185b19fc4064bc7b0c736b97ff076732589a2751996b4f852,standard.paired-report,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/scientific/paired-scientific-report/sha256:48e6eb233cfce2f3e81ab29b3b60e21f3ee26da184d3ab34511ef6f074967999/standard.paired-report.v2.json,,capture-a5203b147ef44b48a9cae153d15cf19a,2,sha256:48e6eb233cfce2f3e81ab29b3b60e21f3ee26da184d3ab34511ef6f074967999,cap-20260823T105400-45b265314705,partial_coverage,
True,5092182,2026-08-23T11:01:03.16769+00:00,sha256:75eff28f1974db8d7313d9a506e7ccf4392e8402fb782f3680dbeaf296648ff4,standard.pilot-methods-png,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/presentation/paired-presentation/sha256:48e6eb233cfce2f3e81ab29b3b60e21f3ee26da184d3ab34511ef6f074967999/standard.pilot-methods-png.v1.png,,capture-a5203b147ef44b48a9cae153d15cf19a,1,sha256:48e6eb233cfce2f3e81ab29b3b60e21f3ee26da184d3ab34511ef6f074967999,cap-20260823T105400-45b265314705,partial_coverage,
True,1298743,2026-08-23T11:01:03.16769+00:00,sha256:4a8306a6659612b8834466815b9439ce09bb789cb02f843e2da03df172c658b3,standard.waterfall-png,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/presentation/paired-presentation/sha256:48e6eb233cfce2f3e81ab29b3b60e21f3ee26da184d3ab34511ef6f074967999/standard.waterfall-png.v1.png,,capture-a5203b147ef44b48a9cae153d15cf19a,1,sha256:48e6eb233cfce2f3e81ab29b3b60e21f3ee26da184d3ab34511ef6f074967999,cap-20260823T105400-45b265314705,partial_coverage,
True,483,2026-08-23T10:59:48.659758+00:00,sha256:72a953da7b4e8145c50862ebfa4e5cd29c3dc1108fce9b2580f0b9d0ef9e7953,quality.summary,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/scientific/path-standard/sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad/quality.summary.v1.json,0,capture-a5203b147ef44b48a9cae153d15cf19a,1,sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad,cap-20260823T105400-45b265314705,complete,stream-1
True,7919,2026-08-23T10:59:53.646828+00:00,sha256:2ca28d05b2477a102b7a2d144fe43ac12e8393e57b9c63e0e7be0a94a07fd1c7,standard.alternate-cfo-track-bank,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/scientific/path-alternate-tracks/sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad/standard.alternate-cfo-track-bank.v2.json,0,capture-a5203b147ef44b48a9cae153d15cf19a,2,sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad,cap-20260823T105400-45b265314705,complete,stream-1
True,935842,2026-08-23T10:59:53.646828+00:00,sha256:f284c0f0f8670ddb8b0acad2e95f208e9447d3f1e5dd0f8286d89b78d67b7765,standard.alternate-cfo-tracks-png,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/presentation/path-alternate-tracks/sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad/standard.alternate-cfo-tracks-png.v2.png,0,capture-a5203b147ef44b48a9cae153d15cf19a,2,sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad,cap-20260823T105400-45b265314705,complete,stream-1
True,10476,2026-08-23T10:59:48.659758+00:00,sha256:0de94c74dfbc33f2f0faf88cb968ca9de4484486dcde7fdf8a760734823db8ec,standard.cfo-alias-map,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/scientific/path-standard/sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad/standard.cfo-alias-map.v2.json,0,capture-a5203b147ef44b48a9cae153d15cf19a,2,sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad,cap-20260823T105400-45b265314705,complete,stream-1
True,14804,2026-08-23T10:59:48.659758+00:00,sha256:d027fd3bbf79fb5188291a2915f98856d5c42d2bb5337748a84d48e94efb646c,standard.cfo-lift-replay,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/scientific/path-standard/sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad/standard.cfo-lift-replay.v4.json,0,capture-a5203b147ef44b48a9cae153d15cf19a,4,sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad,cap-20260823T105400-45b265314705,complete,stream-1
True,869639,2026-08-23T10:59:48.659758+00:00,sha256:43448cff28b9113dbee32f1847aee908d4a5b7f2e33df0cbe943c11eb6f9ca86,standard.cfo-trajectories-dealiased-png,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/presentation/path-standard/sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad/standard.cfo-trajectories-dealiased-png.v1.png,0,capture-a5203b147ef44b48a9cae153d15cf19a,1,sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad,cap-20260823T105400-45b265314705,complete,stream-1
True,869555,2026-08-23T10:59:48.659758+00:00,sha256:10e49157bb69c3463a97ce86dce3a4891c0e82064fd7d709728878f67378cd81,standard.cfo-trajectories-final-png,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/presentation/path-standard/sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad/standard.cfo-trajectories-final-png.v1.png,0,capture-a5203b147ef44b48a9cae153d15cf19a,1,sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad,cap-20260823T105400-45b265314705,complete,stream-1
True,843299,2026-08-23T10:59:48.659758+00:00,sha256:e0e8e4b14d336312637e713d39af8b9f34213ba6db32d52d0530646c30a4655d,standard.cfo-trajectories-png,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/presentation/path-standard/sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad/standard.cfo-trajectories-png.v1.png,0,capture-a5203b147ef44b48a9cae153d15cf19a,1,sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad,cap-20260823T105400-45b265314705,complete,stream-1
True,291762,2026-08-23T10:59:48.659758+00:00,sha256:aa8ee4595aff5b78706d5815fdba764d1fb97c583d82f0ec39bf437b1287ab08,standard.dealiased-trajectory-bank,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/scientific/path-standard/sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad/standard.dealiased-trajectory-bank.v4.json,0,capture-a5203b147ef44b48a9cae153d15cf19a,4,sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad,cap-20260823T105400-45b265314705,complete,stream-1
True,41387,2026-08-23T10:59:48.659758+00:00,sha256:7b42b0f29ee7488eed5cf29efd79da249cc5d3740f80592baa8d9aa607fc028b,standard.final-trajectory-bank,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/scientific/path-standard/sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad/standard.final-trajectory-bank.v3.json,0,capture-a5203b147ef44b48a9cae153d15cf19a,3,sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad,cap-20260823T105400-45b265314705,complete,stream-1
True,40824,2026-08-23T10:59:48.659758+00:00,sha256:293568421e4a9ab63443f60bc9141fdcd3a9ced08f965d7b366336f4c341759e,standard.glrt64-final-trajectory-table,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/scientific/path-standard/sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad/standard.glrt64-final-trajectory-table.v3.json,0,capture-a5203b147ef44b48a9cae153d15cf19a,3,sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad,cap-20260823T105400-45b265314705,complete,stream-1
True,4252,2026-08-23T10:59:48.659758+00:00,sha256:5b5dea13dad47fb84f5a792950f6b0d3418c8a459030113a855d7cfaabeceb3f,standard.glrt64-trajectory-table,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/scientific/path-standard/sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad/standard.glrt64-trajectory-table.v3.json,0,capture-a5203b147ef44b48a9cae153d15cf19a,3,sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad,cap-20260823T105400-45b265314705,complete,stream-1
True,5738554,2026-08-23T10:59:48.659758+00:00,sha256:16a3e2558b0dc115fa35de8fa38544c6c861e1236a2a0d0a122bd405b1e364bb,standard.kalman-tracking,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/scientific/path-standard/sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad/standard.kalman-tracking.v1.json,0,capture-a5203b147ef44b48a9cae153d15cf19a,1,sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad,cap-20260823T105400-45b265314705,complete,stream-1
True,2541255,2026-08-23T10:59:48.659758+00:00,sha256:d1c024e75f6981b616dd84e29cb6d9ae730c362e3eeb4bf73b537f4b5583afff,standard.numerical-waterfall,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/scientific/path-standard/sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad/standard.numerical-waterfall.v2.json,0,capture-a5203b147ef44b48a9cae153d15cf19a,2,sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad,cap-20260823T105400-45b265314705,complete,stream-1
True,23045998,2026-08-23T10:59:48.659758+00:00,sha256:cb595ed0145241ed7f414d4d319d7b1f540b3ac3c58d8f85fc99c5a42f33ae97,standard.path-presentation,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/presentation/path-standard/sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad/standard.path-presentation.v4.json,0,capture-a5203b147ef44b48a9cae153d15cf19a,4,sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad,cap-20260823T105400-45b265314705,complete,stream-1
True,647901,2026-08-23T10:59:48.659758+00:00,sha256:95b04cb539fdb9c37cf5c1be0d91d586059fd51c5aca5ca31568bba9add783eb,standard.path-report,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/scientific/path-standard/sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad/standard.path-report.v2.json,0,capture-a5203b147ef44b48a9cae153d15cf19a,2,sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad,cap-20260823T105400-45b265314705,complete,stream-1
True,566170,2026-08-23T10:59:48.659758+00:00,sha256:621edffba34eb4c370573b012bc8215ebd2608050c855341231df82faa0c3fc0,standard.pilot-carrier-tracking-png,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/presentation/path-standard/sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad/standard.pilot-carrier-tracking-png.v1.png,0,capture-a5203b147ef44b48a9cae153d15cf19a,1,sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad,cap-20260823T105400-45b265314705,complete,stream-1
True,172057,2026-08-23T10:59:48.659758+00:00,sha256:80cdfbd3f335514e9ef51cfee00f807ea0b1a7cb30753fd24306e2a6cf815494,standard.pilot-doppler-segments,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/scientific/path-standard/sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad/standard.pilot-doppler-segments.v1.json,0,capture-a5203b147ef44b48a9cae153d15cf19a,1,sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad,cap-20260823T105400-45b265314705,complete,stream-1
True,174982,2026-08-23T10:59:48.659758+00:00,sha256:c5764777f75c332642d6e9ea20d9437cef4f5edfbc4e5948983e5939d8f7518c,standard.pilot-doppler-segments-png,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/presentation/path-standard/sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad/standard.pilot-doppler-segments-png.v1.png,0,capture-a5203b147ef44b48a9cae153d15cf19a,1,sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad,cap-20260823T105400-45b265314705,complete,stream-1
True,1091572,2026-08-23T10:59:48.659758+00:00,sha256:cd5b5596b97139cdcdb158be612bb6190cbc7e4f8c95679e1c416771fc57f8ba,standard.pilot-methods-png,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/presentation/path-standard/sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad/standard.pilot-methods-png.v1.png,0,capture-a5203b147ef44b48a9cae153d15cf19a,1,sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad,cap-20260823T105400-45b265314705,complete,stream-1
True,18522665,2026-08-23T10:59:48.659758+00:00,sha256:30f4ce208335b1db91f9575555373470fa6cf397569bbc5036787045e938f945,standard.pilot-scan,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/scientific/path-standard/sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad/standard.pilot-scan.v3.json,0,capture-a5203b147ef44b48a9cae153d15cf19a,3,sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad,cap-20260823T105400-45b265314705,complete,stream-1
True,74177,2026-08-23T10:59:48.659758+00:00,sha256:0ea675624ae477b88c814a9e395aed4d8acae86e9ce9b35537360cc9aaedf079,standard.pilot-segment-rates-png,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/presentation/path-standard/sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad/standard.pilot-segment-rates-png.v1.png,0,capture-a5203b147ef44b48a9cae153d15cf19a,1,sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad,cap-20260823T105400-45b265314705,complete,stream-1
True,15410,2026-08-23T10:59:48.659758+00:00,sha256:17a621b5265ea4eaad4bec893a19576ef1cf18b1104c60e60354dbc55efe42ed,standard.power-timeline,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/scientific/path-standard/sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad/standard.power-timeline.v2.json,0,capture-a5203b147ef44b48a9cae153d15cf19a,2,sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad,cap-20260823T105400-45b265314705,complete,stream-1
True,557640,2026-08-23T10:59:48.659758+00:00,sha256:2eca5ab071ecf2825eb0b8509aa121a43dae2afbe5cd0872b89c0f3bcc4965df,standard.probe-schedule,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/scientific/path-standard/sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad/standard.probe-schedule.v2.json,0,capture-a5203b147ef44b48a9cae153d15cf19a,2,sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad,cap-20260823T105400-45b265314705,complete,stream-1
True,64149,2026-08-23T10:59:48.659758+00:00,sha256:9b924a62091ccabb2a738bd16226b8a5242b341312e6118a78f6f0592e74df87,standard.trajectory-bank,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/scientific/path-standard/sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad/standard.trajectory-bank.v3.json,0,capture-a5203b147ef44b48a9cae153d15cf19a,3,sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad,cap-20260823T105400-45b265314705,complete,stream-1
True,748519,2026-08-23T10:59:48.659758+00:00,sha256:da6597f83652f96564d46f3714ea818dc480d743ac7ec62b09d6ba30ce25d9a8,standard.trajectory-conditioned-accounting,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/scientific/path-standard/sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad/standard.trajectory-conditioned-accounting.v2.json,0,capture-a5203b147ef44b48a9cae153d15cf19a,2,sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad,cap-20260823T105400-45b265314705,complete,stream-1
True,151189,2026-08-23T10:59:48.659758+00:00,sha256:ab8e02383020fecc9f1666c2f623f1186b7a6359a0f8419602b05cb703fdf96f,standard.trajectory-conditioned-accounting-png,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/presentation/path-standard/sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad/standard.trajectory-conditioned-accounting-png.v2.png,0,capture-a5203b147ef44b48a9cae153d15cf19a,2,sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad,cap-20260823T105400-45b265314705,complete,stream-1
True,1498253,2026-08-23T10:59:48.659758+00:00,sha256:751bd4360bd2713967e80b29f3a9bbe931e4ff7ff6ec705227918897dc681e58,standard.trajectory-feedback,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/scientific/path-standard/sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad/standard.trajectory-feedback.v3.json,0,capture-a5203b147ef44b48a9cae153d15cf19a,3,sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad,cap-20260823T105400-45b265314705,complete,stream-1
True,488892,2026-08-23T10:59:48.659758+00:00,sha256:636aa8d1efb06d4a4147864c7d728014f6da2ef5ed1a0f268a869490a85085ef,standard.waterfall-png,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/presentation/path-standard/sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad/standard.waterfall-png.v1.png,0,capture-a5203b147ef44b48a9cae153d15cf19a,1,sha256:4ec99df4e56e39dfae6d131011553519f51f6d17aa2a4b13076d16f100b33dad,cap-20260823T105400-45b265314705,complete,stream-1
True,1684098,2026-08-23T11:01:02.768005+00:00,sha256:dcb80b54d8dabddeb92d862d93ce0e7fac4ce6abc01b5dfbadb55d98babd957d,standard.cfo-trajectories-dealiased-png,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/presentation/radio-scientific-report/sha256:68bdc470eb1fd4f0bc17847b8ec62d714dbe838e7134504f649dfa2c67222e9f/standard.cfo-trajectories-dealiased-png.v1.png,,capture-a5203b147ef44b48a9cae153d15cf19a,1,sha256:68bdc470eb1fd4f0bc17847b8ec62d714dbe838e7134504f649dfa2c67222e9f,cap-20260823T105400-45b265314705,partial_coverage,stream-1
True,1725392,2026-08-23T11:01:02.768005+00:00,sha256:c4fedba92d2092315637f39ea3b46c66a07a256991ba8830d464f1eee01546db,standard.cfo-trajectories-final-png,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/presentation/radio-scientific-report/sha256:68bdc470eb1fd4f0bc17847b8ec62d714dbe838e7134504f649dfa2c67222e9f/standard.cfo-trajectories-final-png.v1.png,,capture-a5203b147ef44b48a9cae153d15cf19a,1,sha256:68bdc470eb1fd4f0bc17847b8ec62d714dbe838e7134504f649dfa2c67222e9f,cap-20260823T105400-45b265314705,partial_coverage,stream-1
